x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;203.8676, 0;0;128.22246, 0;0;204.1568, 0;0;106.50822, 0;0;192.42142, 0;0;184.45866, 0;0;223.48602, 0;1;8.0, 0;0;197.24603, 0;0;215.80083, 0;0;191.70029, 0;0;200.14246, 0;0;187.40865, 0;0;193.13208, 0;0;195.25624, 0;0;15.0, 0;0;195.25624, 0;0;41.4367, 0;0;120.73939, 0;0;129.52992, 0;0;227.01982, 0;0;221.02036, 0;0;168.19037, 0;0;110.63905, 0;0;118.0, 0;0;111.39569, 0;0;103.40696, 0;0;182.09888, 0;0;196.08672, 0;0;15.556349, 0;0;175.26266, 0;0;106.7942, 0;0;199.21094, 0;0;176.37744, 0;0;205.41908, 0;0;185.6583, 0;0;195.42006, 0;0;195.25624, 0;0;207.18349, 0;0;185.05405, 0;0;176.52762, 0;0;202.8004, 0;0;91.350975, 0;0;199.62465, 0;0;202.8004, 0;0;55.97321, 0;0;99.03535, 0;0;209.48032, 0;0;110.0, 0;0;184.05434, 0;0;205.41908, 0;0;182.09888, 0;0;98.71677, 0;0;183.91846, 0;0;65.29931, 0;0;227.26636, 0;0;107.912, 0;0;92.31468, 0;0;0.0, 0;0;13.416408, 0;0;94.76286, 0;0;182.78949, 0;0;183.74167, 0;0;200.14246, 0;0;114.947815, 0;0;135.94484, 0;0;40.311287, 0;0;116.10771, 0;0;171.05847, 0;0;203.3347, 0;0;191.92706, 0;0;136.6199, 0;1;12.649111, 0;0;95.02105, 0;0;199.21094, 0;0;48.662365, 0;0;92.57891, 0;0;186.10864, 0;0;38.312057, 0;0;69.2844, 0;0;22.495098, 0;0;169.55232
 0;0;190.54134, 0;0;115.31262, 0;0;190.88216, 0;0;93.230896, 0;0;181.2457, 0;0;174.90855, 0;0;210.37585, 0;1;12.165525, 0;0;186.55295, 0;0;203.90685, 0;0;180.01389, 0;0;186.77527, 0;0;174.20103, 0;0;181.83508, 0;0;183.69812, 0;1;3.0, 0;0;183.69812, 0;0;35.510563, 0;0;109.59015, 0;0;116.24973, 0;0;214.7417, 0;0;209.02153, 0;0;156.01282, 0;0;97.24711, 0;0;106.16968, 0;0;98.4124, 0;0;90.27181, 0;0;170.0, 0;0;184.5481, 0;1;5.0990195, 0;0;162.69296, 0;0;100.005, 0;0;185.80904, 0;0;163.78339, 0;0;192.20041, 0;0;176.24132, 0;0;183.61101, 0;0;183.69812, 0;0;193.77565, 0;0;175.5705, 0;0;167.60072, 0;0;190.88216, 0;0;79.025314, 0;0;186.25252, 0;0;190.88216, 0;0;47.507893, 0;0;86.27862, 0;0;196.22946, 0;0;104.69002, 0;0;174.72264, 0;0;192.20041, 0;0;170.0, 0;0;85.70297, 0;0;172.53986, 0;0;55.027267, 0;0;215.05814, 0;0;94.57801, 0;0;79.30952, 0;0;13.416408, 0;0;0.0, 0;0;82.073135, 0;0;173.66635, 0;0;174.6339, 0;0;186.77527, 0;0;101.59232, 0;0;129.062, 0;0;31.257, 0;0;109.07337, 0;0;158.5339, 0;0;191.66899, 0;0;178.61691, 0;0;132.38202, 0;1;10.0, 0;0;89.560036, 0;0;185.80904, 0;0;35.948685, 0;0;82.94004, 0;0;172.95056, 0;0;28.913813, 0;0;60.56346, 0;0;28.780497, 0;0;157.03056
 0;0;112.40107, 0;0;33.83785, 0;0;111.8034, 0;0;20.880613, 0;0;103.74006, 0;0;107.07474, 0;0;129.52992, 0;0;89.37561, 0;0;111.40018, 0;0;123.16656, 0;0;100.22475, 0;0;109.786156, 0;0;94.41398, 0;0;103.73042, 0;0;104.388695, 0;0;79.9062, 0;0;104.388695, 0;0;66.85058, 0;0;37.336308, 0;0;39.623226, 0;0;133.00375, 0;0;127.9453, 0;0;115.60277, 0;0;30.083218, 0;0;82.800964, 0;0;18.027756, 0;0;14.3178215, 0;0;128.82547, 0;0;105.30907, 0;0;79.20859, 0;0;115.15642, 0;0;68.007355, 0;0;114.982605, 0;0;115.69356, 0;0;112.37882, 0;0;109.165016, 0;0;103.31021, 0;0;104.388695, 0;0;118.680244, 0;0;108.11568, 0;0;104.393486, 0;0;110.145355, 0;1;7.28011, 0;0;109.444046, 0;0;110.145355, 0;0;85.32877, 0;1;4.472136, 0;0;116.76472, 0;0;80.99383, 0;0;108.29589, 0;0;112.37882, 0;0;128.82547, 0;1;8.5440035, 0;0;94.24436, 0;0;38.832977, 0;0;133.45412, 0;0;24.351591, 0;1;7.615773, 0;0;94.76286, 0;0;82.073135, 0;0;0.0, 0;0;108.66462, 0;0;109.65856, 0;0;109.786156, 0;0;45.79301, 0;0;86.40023, 0;0;59.5399, 0;0;71.44928, 0;0;112.30761, 0;0;111.82576, 0;0;100.31949, 0;0;107.05606, 0;0;83.737686, 0;0;72.09022, 0;0;114.982605, 0;0;40.13931, 0;0;36.332977, 0;0;92.65413, 0;0;77.97956, 0;0;86.5, 0;0;94.128784, 0;0;110.716606
 0;0;131.1259, 0;0;97.575615, 0;0;126.12692, 0;0;118.40608, 0;0;43.931767, 0;1;8.062258, 0;0;124.04031, 0;0;175.19133, 0;0;35.014282, 0;0;73.00685, 0;0;56.61272, 0;0;134.62912, 0;0;113.99123, 0;0;47.07441, 0;0;54.34151, 0;0;170.76591, 0;0;54.34151, 0;0;142.088, 0;0;71.34424, 0;0;113.14592, 0;0;91.00549, 0;0;79.00633, 0;0;200.24985, 0;0;125.54282, 0;0;184.716, 0;0;106.04244, 0;0;114.00439, 0;0;210.0, 0;0;54.129475, 0;0;169.09761, 0;0;193.2175, 0;0;80.454956, 0;0;156.6046, 0;0;193.04144, 0;0;122.10242, 0;1;6.0827627, 0;0;61.13101, 0;0;54.34151, 0;0;146.63219, 0;1;7.0, 0;1;7.071068, 0;0;67.08204, 0;0;106.11786, 0;0;135.15176, 0;0;67.08204, 0;0;192.02344, 0;0;107.200745, 0;0;126.625435, 0;0;85.04117, 0;1;4.0, 0;0;122.10242, 0;0;210.0, 0;0;112.78741, 0;0;47.010635, 0;0;118.87809, 0;0;89.005615, 0;0;121.16518, 0;0;115.97414, 0;0;182.78949, 0;0;173.66635, 0;0;108.66462, 0;0;0.0, 0;1;1.0, 0;0;134.62912, 0;0;141.50972, 0;0;55.86591, 0;0;142.72, 0;0;71.281136, 0;0;192.40842, 0;0;60.40695, 0;0;124.2578, 0;0;78.77182, 0;0;170.14111, 0;0;95.692215, 0;0;156.6046, 0;0;137.16063, 0;0;85.79496, 0;0;109.1752, 0;0;181.29224, 0;0;194.86514, 0;0;168.3301, 0;0;190.5026
 0;0;131.60927, 0;0;98.48858, 0;0;126.58989, 0;0;119.36918, 0;0;44.14748, 0;1;8.246211, 0;0;124.32619, 0;0;176.13914, 0;0;35.0, 0;0;73.02739, 0;0;56.920998, 0;0;135.15176, 0;0;114.546936, 0;0;47.296936, 0;0;54.571056, 0;0;171.73235, 0;0;54.571056, 0;0;143.02448, 0;0;72.33948, 0;0;114.03947, 0;0;91.02197, 0;0;79.0, 0;0;201.07959, 0;0;126.491104, 0;0;185.6583, 0;0;107.00467, 0;0;114.97826, 0;0;210.80086, 0;0;54.34151, 0;0;170.06175, 0;0;194.01031, 0;0;81.3019, 0;0;157.20052, 0;0;193.82982, 0;0;122.53979, 0;1;6.0, 0;0;61.400326, 0;0;54.571056, 0;0;147.14618, 0;1;7.071068, 0;1;7.81025, 0;0;67.26812, 0;0;107.11676, 0;0;135.67976, 0;0;67.26812, 0;0;193.02332, 0;0;108.18965, 0;0;127.04723, 0;0;85.79627, 0;1;4.1231055, 0;0;122.53979, 0;0;210.80086, 0;0;113.7717, 0;0;47.423622, 0;0;119.85408, 0;0;89.0, 0;0;122.12289, 0;0;116.965805, 0;0;183.74167, 0;0;174.6339, 0;0;109.65856, 0;1;1.0, 0;0;0.0, 0;0;135.15176, 0;0;142.44298, 0;0;56.568542, 0;0;143.6802, 0;0;72.11102, 0;0;193.2149, 0;0;60.530983, 0;0;124.80785, 0;0;79.25907, 0;0;171.09354, 0;0;96.519424, 0;0;157.20052, 0;0;138.1524, 0;0;86.76926, 0;0;109.720505, 0;0;182.28792, 0;0;195.8633, 0;0;169.2353, 0;0;191.30661
 0;1;7.0, 0;0;77.36925, 0;1;12.369317, 0;0;93.941475, 0;0;94.36631, 0;0;127.3185, 0;0;35.22783, 0;0;196.10457, 0;0;106.96261, 0;0;80.77747, 0;0;80.80842, 0;1;0.0, 0;0;21.189621, 0;0;91.43851, 0;0;84.89994, 0;0;185.2188, 0;0;84.89994, 0;0;176.61823, 0;0;108.00463, 0;0;71.11259, 0;0;73.05477, 0;0;79.60528, 0;0;96.04687, 0;0;89.587944, 0;0;116.72617, 0;0;91.76056, 0;0;97.98979, 0;0;98.61542, 0;0;85.58621, 0;0;185.06485, 0;0;83.0542, 0;0;158.01266, 0;0;25.495098, 0;0;82.0975, 0;0;17.720045, 0;0;130.0846, 0;0;77.7946, 0;0;84.89994, 0;1;12.083046, 0;0;128.7012, 0;0;136.47343, 0;0;75.9276, 0;0;115.74109, 0;1;1.0, 0;0;75.9276, 0;0;169.7292, 0;0;105.3423, 0;0;17.0, 0;0;171.10522, 0;0;131.2288, 0;0;17.720045, 0;0;98.61542, 0;0;103.4698, 0;0;88.23265, 0;0;148.31386, 0;0;75.61085, 0;0;92.28217, 0;0;109.65856, 0;0;200.14246, 0;0;186.77527, 0;0;109.786156, 0;0;134.62912, 0;0;135.15176, 0;0;0.0, 0;0;89.106674, 0;0;158.06961, 0;0;168.86089, 0;0;155.38983, 0;0;85.00588, 0;0;83.630135, 0;1;11.18034, 0;0;186.76189, 0;0;190.66463, 0;0;169.23947, 0;0;25.495098, 0;0;146.83324, 0;0;133.44484, 0;0;22.666092, 0;0;171.61269, 0;0;161.01758, 0;0;203.32256, 0;0;82.5
 0;0;94.11163, 0;0;44.38468, 0;0;95.90099, 0;0;26.172504, 0;0;123.25989, 0;0;137.87675, 0;0;118.46096, 0;0;112.27199, 0;0;133.95895, 0;0;132.83449, 0;0;115.03912, 0;0;89.106674, 0;0;81.8352, 0;0;122.10242, 0;0;120.01666, 0;0;100.56838, 0;0;120.01666, 0;0;101.00495, 0;0;75.21303, 0;0;31.0, 0;0;136.9708, 0;0;135.91542, 0;0;69.83552, 0;0;17.029387, 0;0;43.416588, 0;0;37.202152, 0;0;32.649654, 0;0;83.19255, 0;0;121.016525, 0;0;100.88112, 0;0;70.21396, 0;0;113.71895, 0;0;84.53402, 0;0;70.88018, 0;0;98.600204, 0;0;140.40656, 0;0;116.275536, 0;0;120.01666, 0;0;94.20191, 0;0;139.14021, 0;0;138.79842, 0;0;120.93387, 0;0;52.83938, 0;0;88.4138, 0;0;120.93387, 0;0;80.72174, 0;0;43.60046, 0;0;101.671036, 0;0;126.779335, 0;0;140.11781, 0;0;98.600204, 0;0;83.19255, 0;0;37.44329, 0;0;113.28283, 0;0;78.64477, 0;0;138.32208, 0;0;22.627417, 0;0;39.812057, 0;0;114.947815, 0;0;101.59232, 0;0;45.79301, 0;0;141.50972, 0;0;142.44298, 0;0;89.106674, 0;0;0.0, 0;0;130.11533, 0;0;91.13726, 0;0;116.6619, 0;0;67.06713, 0;0;125.32358, 0;0;83.09633, 0;0;152.4336, 0;0;107.28001, 0;0;117.61803, 0;0;84.53402, 0;0;66.354164, 0;0;82.09905, 0;0;81.85467, 0;0;82.90379, 0;0;73.302376, 0;0;123.11503, 0;0;65.507355
 0;0;156.84706, 0;0;94.33981, 0;0;153.18289, 0;0;103.96634, 0;0;88.25531, 0;0;61.220913, 0;0;159.05031, 0;0;128.0039, 0;0;85.0, 0;0;119.218285, 0;0;96.540146, 0;0;158.06961, 0;0;137.11674, 0;0;90.75792, 0;0;96.84007, 0;0;126.06348, 0;0;96.84007, 0;0;94.53042, 0;0;56.859474, 0;0;110.11358, 0;0;136.40015, 0;0;125.54282, 0;0;198.07321, 0;0;113.137085, 0;0;169.20107, 0;0;93.43447, 0;0;97.67292, 0;0;210.23082, 0;0;97.123634, 0;0;124.10077, 0;0;194.83327, 0;0;29.15476, 0;0;174.56232, 0;0;195.06409, 0;0;150.65192, 0;0;60.959003, 0;0;101.636604, 0;0;96.84007, 0;0;169.85876, 0;0;61.073727, 0;0;48.79549, 0;0;109.38464, 0;0;80.70936, 0;0;158.26875, 0;0;109.38464, 0;0;157.4103, 0;0;87.32124, 0;0;155.63097, 0;0;29.681644, 0;0;58.796257, 0;0;150.65192, 0;0;210.23082, 0;0;93.723, 0;0;85.37564, 0;0;78.26238, 0;0;135.05925, 0;0;107.48953, 0;0;93.813644, 0;0;135.94484, 0;0;129.062, 0;0;86.40023, 0;0;55.86591, 0;0;56.568542, 0;0;158.06961, 0;0;130.11533, 0;0;0.0, 0;0;98.0, 0;0;20.0, 0;0;192.80042, 0;0;104.99524, 0;0;146.89111, 0;0;29.017237, 0;0;123.58398, 0;0;42.379242, 0;0;174.56232, 0;0;99.3914, 0;0;48.578373, 0;0;133.14769, 0;0;143.33784, 0;0;163.837, 0;0;117.60265, 0;0;191.1001
 0;0;171.75854, 0;0;93.29523, 0;0;171.30382, 0;0;75.58439, 0;0;152.5549, 0;0;144.22205, 0;0;188.90474, 0;0;33.12099, 0;0;157.06367, 0;0;176.81912, 0;0;152.4336, 0;0;168.86089, 0;0;153.9513, 0;0;153.37862, 0;0;155.80116, 0;0;28.284271, 0;0;155.80116, 0;1;10.770329, 0;0;81.02469, 0;0;97.862144, 0;0;188.83061, 0;0;182.2224, 0;0;154.74171, 0;0;82.0, 0;0;108.503456, 0;0;77.36925, 0;0;70.93659, 0;0;168.86977, 0;0;156.6046, 0;0;26.476404, 0;0;158.80806, 0;0;69.065186, 0;0;171.73235, 0;0;159.70598, 0;0;171.91858, 0;0;145.46477, 0;0;156.33937, 0;0;155.80116, 0;0;177.20045, 0;0;144.83784, 0;0;136.56134, 0;0;163.89326, 0;0;54.644306, 0;0;168.46661, 0;0;163.89326, 0;0;66.287254, 0;0;64.00781, 0;0;176.29805, 0;0;74.73286, 0;0;143.89232, 0;0;171.91858, 0;0;168.86977, 0;0;65.39113, 0;0;144.26712, 0;0;25.23886, 0;0;188.90474, 0;0;77.88453, 0;0;59.236813, 0;0;40.311287, 0;0;31.257, 0;0;59.5399, 0;0;142.72, 0;0;143.6802, 0;0;168.86089, 0;0;91.13726, 0;0;98.0, 0;0;0.0, 0;0;78.0, 0;0;155.04839, 0;0;164.01219, 0;0;159.6778, 0;0;103.16007, 0;0;27.730848, 0;0;59.665737, 0;0;171.73235, 0;0;19.090721, 0;0;52.281384, 0;0;152.18149, 0;0;49.037113, 0;0;76.897736, 0;0;34.589893, 0;0;153.54166
 0;0;155.0516, 0;0;85.44004, 0;0;152.0033, 0;0;90.60353, 0;0;96.89685, 0;0;75.28612, 0;0;160.80112, 0;0;108.18965, 0;0;96.04687, 0;0;127.01575, 0;0;102.9563, 0;0;155.38983, 0;0;135.05925, 0;0;98.9798, 0;0;104.20173, 0;0;106.07545, 0;0;104.20173, 0;0;74.672615, 0;0;48.507732, 0;0;100.22475, 0;0;143.26549, 0;0;133.2704, 0;0;185.88437, 0;0;100.0, 0;0;153.71727, 0;0;81.3019, 0;0;84.0238, 0;0;198.58751, 0;0;104.65658, 0;0;104.120125, 0;0;183.84776, 0;1;9.486833, 0;0;169.44615, 0;0;184.20097, 0;0;150.11995, 0;0;75.60423, 0;0;107.935165, 0;0;104.20173, 0;0;166.7693, 0;0;75.43209, 0;0;64.3506, 0;0;115.952576, 0;0;65.06919, 0;0;155.46382, 0;0;115.952576, 0;0;138.05072, 0;0;73.109505, 0;0;155.11609, 0;0;16.763054, 0;0;73.60027, 0;0;150.11995, 0;0;198.58751, 0;0;79.397736, 0;0;92.13577, 0;0;58.694122, 0;0;142.27087, 0;0;94.20191, 0;0;78.492035, 0;0;116.10771, 0;0;109.07337, 0;0;71.44928, 0;0;71.281136, 0;0;72.11102, 0;0;155.38983, 0;0;116.6619, 0;0;20.0, 0;0;78.0, 0;0;0.0, 0;0;181.47176, 0;0;112.71202, 0;0;144.28098, 0;0;35.805027, 0;0;103.69667, 0;0;24.41311, 0;0;169.44615, 0;0;79.96987, 0;0;31.100595, 0;0;131.50375, 0;0;123.63193, 0;0;144.97203, 0;0;98.51354, 0;0;179.82115
 0;0;92.00543, 0;0;99.15644, 0;0;97.020615, 0;0;91.67879, 0;0;162.34839, 0;0;186.95454, 0;0;120.10412, 0;0;170.35551, 0;0;174.86281, 0;0;159.36436, 0;0;150.47923, 0;0;85.00588, 0;0;93.941475, 0;0;160.15305, 0;0;155.46704, 0;0;158.31615, 0;0;155.46704, 0;0;165.46902, 0;0;136.03308, 0;0;82.9759, 0;0;155.70805, 0;0;159.87808, 0;1;11.18034, 0;0;82.29216, 0;0;55.362442, 0;0;100.16985, 0;0;98.38699, 0;0;17.691807, 0;0;156.38734, 0;0;159.20113, 0;1;4.472136, 0;0;179.49373, 0;0;63.15061, 0;1;5.8309517, 0;0;102.0784, 0;0;189.73666, 0;0;149.48578, 0;0;155.46704, 0;0;80.895, 0;0;188.34543, 0;0;191.47063, 0;0;150.84097, 0;0;119.507324, 0;0;84.00595, 0;0;150.84097, 0;0;122.711044, 0;0;109.56733, 0;0;102.0049, 0;0;192.82376, 0;0;190.06578, 0;0;102.0784, 0;0;17.691807, 0;0;103.788246, 0;0;153.41772, 0;0;145.33066, 0;0;157.99051, 0;0;88.10221, 0;0;106.77547, 0;0;171.05847, 0;0;158.5339, 0;0;112.30761, 0;0;192.40842, 0;0;193.2149, 0;0;85.00588, 0;0;67.06713, 0;0;192.80042, 0;0;155.04839, 0;0;181.47176, 0;0;0.0, 0;0;157.54364, 0;0;87.57283, 0;0;217.20497, 0;0;166.14752, 0;0;184.39088, 0;0;63.15061, 0;0;129.96616, 0;0;148.2216, 0;0;95.79337, 0;0;132.25351, 0;0;107.808655, 0;0;184.0, 1;0;-1.5
 0;0;78.492035, 0;0;84.40379, 0;0;72.835434, 0;0;110.60289, 0;0;17.117243, 0;0;52.34501, 0;0;65.30697, 0;0;196.81717, 0;0;26.24881, 0;0;14.3178215, 0;1;11.661903, 0;0;83.630135, 0;0;66.037865, 0;0;14.3178215, 0;1;8.602325, 0;0;189.15602, 0;1;8.602325, 0;0;167.26027, 0;0;83.09633, 0;0;94.42987, 0;0;31.575306, 0;0;20.615528, 0;0;167.28719, 0;0;113.7717, 0;0;167.01198, 0;0;99.92998, 0;0;109.41663, 0;0;174.00287, 0;1;8.062258, 0;0;188.04521, 0;0;157.0987, 0;0;119.70798, 0;0;108.40664, 0;0;156.54393, 0;0;67.941154, 0;0;54.589375, 0;1;9.055386, 0;1;8.602325, 0;0;94.76286, 0;0;53.460266, 0;0;65.03076, 0;1;7.81025, 0;0;113.25193, 0;0;84.38602, 0;1;7.81025, 0;0;195.43285, 0;0;108.33743, 0;0;71.70077, 0;0;129.24782, 0;0;56.435802, 0;0;67.941154, 0;0;174.00287, 0;0;111.42711, 0;0;20.808653, 0;0;138.84163, 0;0;30.083218, 0;0;111.83023, 0;0;117.0, 0;0;203.3347, 0;0;191.66899, 0;0;111.82576, 0;0;60.40695, 0;0;60.530983, 0;0;83.630135, 0;0;125.32358, 0;0;104.99524, 0;0;164.01219, 0;0;112.71202, 0;0;157.54364, 0;0;0.0, 0;0;75.21303, 0;0;132.67253, 0;0;191.23022, 0;0;134.83324, 0;0;108.40664, 0;0;150.32318, 0;0;109.932205, 0;0;60.933964, 0;0;189.69101, 0;0;193.46939, 0;0;195.9799, 0;0;155.3892
 0;1;12.083046, 0;0;67.357254, 0;1;12.806249, 0;0;85.44004, 0;0;84.8646, 0;0;117.06836, 0;0;36.249138, 0;0;187.62729, 0;0;97.580734, 0;0;73.82411, 0;0;71.42129, 0;1;11.18034, 0;1;10.29563, 0;0;82.02438, 0;0;75.74299, 0;0;176.9548, 0;0;75.74299, 0;0;167.15561, 0;0;97.04638, 0;0;62.433964, 0;0;68.24954, 0;0;73.38937, 0;0;98.32599, 0;0;81.8352, 0;0;114.01754, 0;0;82.346825, 0;0;89.06739, 0;0;102.3914, 0;0;76.48529, 0;0;176.7088, 0;0;86.145226, 0;0;147.0, 0;0;33.30165, 0;0;85.32877, 0;0;16.155495, 0;0;119.85408, 0;0;68.76772, 0;0;75.74299, 0;0;23.086792, 0;0;118.46096, 0;0;125.89678, 0;0;67.6757, 0;0;106.04244, 0;1;11.401754, 0;0;67.6757, 0;0;163.78339, 0;0;95.85406, 0;0;18.601076, 0;0;160.04999, 0;0;120.92973, 0;0;16.155495, 0;0;102.3914, 0;0;94.36631, 0;0;78.24321, 0;0;138.57849, 0;0;70.61161, 0;0;84.05355, 0;0;100.6479, 0;0;191.92706, 0;0;178.61691, 0;0;100.31949, 0;0;124.2578, 0;0;124.80785, 0;1;11.18034, 0;0;83.09633, 0;0;146.89111, 0;0;159.6778, 0;0;144.28098, 0;0;87.57283, 0;0;75.21303, 0;0;0.0, 0;0;175.5819, 0;0;182.13182, 0;0;158.38245, 0;0;33.30165, 0;0;138.15594, 0;0;122.799644, 1;0;12.101471, 0;0;164.74379, 0;0;155.94557, 0;0;194.22575, 0;0;85.19264
 0;0;185.6906, 0;0;120.34118, 0;0;182.10162, 0;0;126.40016, 0;0;115.69356, 0;0;85.42833, 0;0;188.02394, 0;0;128.65846, 0;0;111.07205, 0;0;146.74127, 0;0;124.77981, 0;0;186.76189, 0;0;165.89455, 0;0;118.35962, 0;0;124.73973, 0;0;129.43724, 0;0;124.73973, 0;0;96.88137, 0;0;82.85529, 0;0;135.53229, 0;0;164.22241, 0;0;153.05228, 0;0;221.68672, 0;0;135.80133, 0;0;188.83061, 0;0;117.047, 0;0;119.80818, 0;0;234.36084, 0;0;124.95199, 0;0;127.28315, 0;0;219.53133, 0;0;39.698868, 0;0;202.608, 0;0;219.8636, 0;0;179.6274, 0;0;84.53402, 0;0;129.87686, 0;0;124.73973, 0;0;198.47922, 0;0;84.97058, 0;0;72.00694, 0;0;137.48091, 0;0;100.49876, 0;0;186.93582, 0;0;137.48091, 0;0;167.54701, 0;0;108.85311, 0;0;184.6104, 0;0;29.068884, 0;0;82.29824, 0;0;179.6274, 0;0;234.36084, 0;0;115.10864, 0;0;113.600174, 0;0;89.06739, 0;0;162.74213, 0;0;130.0, 0;0;113.951744, 0;0;136.6199, 0;0;132.38202, 0;0;107.05606, 0;0;78.77182, 0;0;79.25907, 0;0;186.76189, 0;0;152.4336, 0;0;29.017237, 0;0;103.16007, 0;0;35.805027, 0;0;217.20497, 0;0;132.67253, 0;0;175.5819, 0;0;0.0, 0;0;125.1599, 0;0;43.65776, 0;0;202.608, 0;0;110.14592, 0;0;66.093, 0;0;161.987, 0;0;151.60127, 0;0;175.94327, 0;0;114.06836, 0;0;215.54816
 0;0;194.13913, 0;0;117.4436, 0;0;194.19577, 0;0;96.74709, 0;0;180.09442, 0;0;171.81676, 0;0;213.00235, 0;1;5.656854, 0;0;184.76471, 0;0;203.82835, 0;0;179.61348, 0;0;190.66463, 0;0;177.22867, 0;0;180.85353, 0;0;183.09833, 0;1;8.5440035, 0;0;183.09833, 0;0;29.068884, 0;0;108.45275, 0;0;119.70798, 0;0;215.33694, 0;0;209.11719, 0;0;164.04877, 0;0;101.55294, 0;0;114.62984, 0;0;100.80179, 0;0;93.193344, 0;0;178.10109, 0;0;183.91846, 0;1;7.071068, 0;0;170.23807, 0;0;94.42987, 0;0;190.90573, 0;0;171.29214, 0;0;195.25624, 0;0;173.01157, 0;0;183.40393, 0;0;183.09833, 0;0;198.1237, 0;0;172.4094, 0;0;163.88411, 0;0;190.85072, 0;0;79.9062, 0;0;190.18413, 0;0;190.85072, 0;0;57.45433, 0;0;88.09086, 0;0;199.42416, 0;0;98.0816, 0;0;171.40594, 0;0;195.25624, 0;0;178.10109, 0;0;88.23265, 0;0;171.67993, 0;0;52.83938, 0;0;215.52261, 0;0;98.4124, 0;0;81.84131, 0;1;12.649111, 0;1;10.0, 0;0;83.737686, 0;0;170.14111, 0;0;171.09354, 0;0;190.66463, 0;0;107.28001, 0;0;123.58398, 0;0;27.730848, 0;0;103.69667, 0;0;166.14752, 0;0;191.23022, 0;0;182.13182, 0;0;125.1599, 0;0;0.0, 0;0;83.02409, 0;0;190.90573, 0;0;38.04875, 0;0;79.96211, 0;0;175.78226, 0;0;38.811287, 0;0;70.44518, 0;0;19.135944, 0;0;164.64664
 0;0;169.7557, 0;0;94.53042, 0;0;167.32304, 0;0;92.84934, 0;0;119.62023, 0;0;99.63935, 0;0;178.5077, 0;0;87.02299, 0;0;119.67038, 0;0;149.04027, 0;0;124.53112, 0;0;169.23947, 0;0;149.8566, 0;0;121.49486, 0;0;126.24579, 0;0;86.579445, 0;0;126.24579, 0;0;54.147945, 0;0;61.522354, 0;0;107.28001, 0;0;164.64812, 0;0;155.20631, 0;0;187.41664, 0;0;102.156746, 0;0;149.93666, 0;0;86.127815, 0;0;86.162636, 0;0;200.8009, 0;0;126.779335, 0;0;84.48077, 0;0;187.24316, 0;0;15.556349, 0;0;180.54362, 0;0;187.77113, 0;0;166.04819, 0;0;100.0, 0;0;129.37543, 0;0;126.24579, 0;0;180.04443, 0;0;99.80982, 0;0;88.752464, 0;0;137.43726, 0;0;64.884514, 0;0;169.18924, 0;0;137.43726, 0;0;123.97581, 0;0;75.026665, 0;0;170.9883, 0;0;15.132746, 0;0;98.005104, 0;0;166.04819, 0;0;200.8009, 0;0;80.622574, 0;0;114.05701, 0;0;46.400433, 0;0;163.85664, 0;0;96.38464, 0;0;77.82673, 0;0;95.02105, 0;0;89.560036, 0;0;72.09022, 0;0;95.692215, 0;0;96.519424, 0;0;169.23947, 0;0;117.61803, 0;0;42.379242, 0;0;59.665737, 0;0;24.41311, 0;0;184.39088, 0;0;134.83324, 0;0;158.38245, 0;0;43.65776, 0;0;83.02409, 0;0;0.0, 0;0;180.54362, 0;0;66.97142, 0;0;32.213108, 0;0;146.72281, 0;0;107.944046, 0;0;132.70355, 0;0;75.339005, 0;0;182.80246
