x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;100.02, 0;0;180.27756, 0;0;144.40222, 0;0;171.86331, 0;0;108.11568, 0;0;25.806976, 0;0;147.32956, 0;1;10.440307, 0;0;21.931713, 0;0;108.16654, 0;0;175.02571, 0;0;194.37077, 0;0;195.38936, 0;0;130.0346, 0;0;180.27756, 0;0;109.041275, 0;0;24.41311, 0;0;96.540146, 0;0;174.41617, 0;0;111.15755, 0;0;18.788294, 0;0;29.427877, 0;0;116.0, 0;0;22.022715, 0;0;158.75137, 0;0;124.1934, 0;0;111.15755, 0;0;110.0, 0;0;161.48375, 0;0;169.30742, 0;0;56.32051, 0;1;9.486833, 0;0;158.44557, 0;1;7.0, 0;0;161.19864, 0;0;195.38936, 0;0;97.26767, 0;0;43.382023, 0;0;115.12167, 0;0;155.70805, 0;0;86.34813, 0;0;125.87692, 0;0;157.16551, 0;0;177.50493, 0;0;109.041275, 0;0;56.0357, 0;0;15.811388, 0;0;89.140335, 0;0;33.01515, 0;0;80.00625, 0;0;30.88689, 0;0;32.06244, 0;0;58.249462, 0;0;112.36102, 0;0;107.00467, 0;0;192.85228, 0;0;32.202484, 0;0;113.004425, 0;0;0.0, 0;0;31.95309, 0;0;195.38936, 0;0;34.48188, 0;1;12.165525, 0;1;11.0, 0;0;169.1183, 0;0;65.490456, 0;0;74.04053, 0;0;106.738, 0;0;87.32124, 0;0;188.40382, 0;0;151.79591, 0;0;105.9481, 0;0;158.75137, 0;0;192.85228, 0;0;110.00455, 0;0;67.60029, 1;0;13.866069, 0;0;70.83485, 0;0;41.916588, 0;0;36.5, 0;0;120.41733, 0;0;59.854668
 0;0;100.344406, 0;0;155.63097, 0;0;113.15918, 0;0;143.1782, 0;0;79.624115, 0;0;18.027756, 0;0;127.345985, 0;0;33.01515, 0;0;45.276924, 0;0;78.160095, 0;0;150.73486, 0;0;167.28719, 0;0;168.62978, 0;0;98.0816, 0;0;155.63097, 0;0;79.40403, 0;0;55.9017, 0;0;83.38465, 0;0;151.00331, 0;0;80.1561, 0;0;50.695168, 0;0;39.357338, 0;0;86.70064, 0;0;31.016125, 0;0;141.2834, 0;0;125.39936, 0;0;80.1561, 0;0;80.75271, 0;0;131.59027, 0;0;146.3284, 0;0;86.145226, 0;0;27.073973, 0;0;160.26228, 0;0;30.265491, 0;0;131.52946, 0;0;168.62978, 0;0;83.15047, 0;1;12.0415945, 0;0;83.725746, 0;0;140.22838, 0;0;73.68175, 0;0;96.16652, 0;0;159.51175, 0;0;152.94771, 0;0;79.40403, 0;0;86.46965, 0;0;39.051247, 0;0;61.03278, 0;0;36.40055, 0;0;65.192024, 0;1;5.0, 0;1;9.219544, 0;0;49.396355, 0;0;94.53042, 0;0;109.29318, 0;0;165.65326, 0;0;51.24451, 0;0;83.60024, 0;0;31.95309, 0;0;0.0, 0;0;168.62978, 0;1;6.0, 0;0;43.965897, 0;0;30.0, 0;0;146.77875, 0;0;96.88137, 0;0;60.671246, 0;0;108.75661, 0;0;55.7315, 0;0;162.40997, 0;0;150.08331, 0;0;110.20889, 0;0;141.2834, 0;0;165.65326, 0;0;80.622574, 0;0;91.17918, 0;0;43.407207, 0;0;102.06099, 0;0;59.96544, 0;0;38.86087, 0;0;92.50538, 0;0;29.890438
 0;0;153.4438, 0;0;24.020824, 0;0;77.0, 0;0;32.0, 0;0;156.81836, 0;0;169.64964, 0;0;66.94027, 0;0;189.76302, 0;0;193.7679, 0;0;145.88008, 0;0;29.274563, 0;1;3.6055512, 0;1;0.0, 0;0;106.01887, 0;0;24.020824, 0;0;148.7582, 0;0;219.0, 0;0;116.846054, 0;0;35.014282, 0;0;135.72398, 0;0;212.51353, 0;0;177.55281, 0;0;151.21178, 0;0;178.24141, 0;0;75.0, 0;0;159.05031, 0;0;135.72398, 0;0;151.64761, 0;0;50.039986, 0;0;40.1995, 0;0;231.13849, 0;0;186.56099, 0;0;172.0, 0;0;190.03157, 0;0;48.0, 0;1;0.0, 0;0;114.236595, 0;0;157.0, 0;0;129.46814, 0;0;86.0, 0;0;123.71338, 0;0;76.55064, 0;0;174.01149, 0;0;26.172504, 0;0;148.7582, 0;0;233.66856, 0;0;191.65855, 0;0;107.61505, 0;0;170.4494, 0;0;124.20145, 0;0;167.0479, 0;0;175.11424, 0;0;146.21901, 0;0;95.77056, 0;0;160.35274, 0;1;5.3851647, 0;0;189.93156, 0;0;150.40279, 0;0;195.38936, 0;0;168.62978, 0;0;0.0, 0;0;163.68262, 0;0;204.7071, 0;0;187.01872, 0;0;44.04543, 0;0;246.98582, 0;0;130.41856, 0;0;159.39886, 0;0;136.68211, 0;1;10.049875, 0;0;153.01308, 0;0;166.97903, 0;0;75.0, 0;1;5.3851647, 0;0;150.65192, 0;0;215.66795, 0;0;199.89798, 0;0;250.03317, 0;0;189.52356, 0;0;166.26471, 0;0;75.302376, 0;0;135.05838
 0;0;95.189285, 0;0;150.29637, 0;0;109.9318, 0;0;138.70833, 0;0;81.0432, 0;0;15.524175, 0;0;121.511314, 0;0;33.734257, 0;0;45.01111, 0;0;78.77182, 0;0;145.34442, 0;0;162.40997, 0;0;163.68262, 0;0;96.16652, 0;0;150.29637, 0;0;80.23092, 0;0;58.830265, 0;0;77.41447, 0;0;145.49915, 0;0;80.00625, 0;0;53.235325, 0;0;37.0, 0;0;87.66413, 0;0;29.427877, 0;0;135.34032, 0;0;120.22063, 0;0;80.00625, 0;0;81.78631, 0;0;127.56175, 0;0;140.76932, 0;0;86.70064, 0;0;28.160255, 0;0;155.04839, 0;0;31.622776, 0;0;127.40487, 0;0;163.68262, 0;0;77.16217, 0;1;9.219544, 0;0;83.15047, 0;0;134.23859, 0;0;67.74216, 0;0;92.021736, 0;0;154.35025, 0;0;147.59743, 0;0;80.23092, 0;0;87.29834, 0;0;39.20459, 0;0;56.22277, 0;0;33.12099, 0;0;59.211487, 0;1;3.6055512, 0;0;15.132746, 0;0;43.863426, 0;0;88.56636, 0;0;104.292854, 0;0;160.80112, 0;0;49.819675, 0;0;84.5281, 0;0;34.48188, 0;1;6.0, 0;0;163.68262, 0;0;0.0, 0;0;46.09772, 0;0;30.594116, 0;0;141.1524, 0;0;98.23441, 0;0;54.74486, 0;0;103.73042, 0;0;55.081757, 0;0;157.30544, 0;0;144.58562, 0;0;105.42296, 0;0;135.34032, 0;0;160.80112, 0;0;81.58431, 0;0;89.80198, 0;0;44.607018, 0;0;103.25916, 0;0;57.98109, 0;0;35.119667, 0;0;87.73831, 0;0;25.658634
 0;0;100.31949, 0;0;188.80678, 0;0;155.79474, 0;0;182.0357, 0;0;120.03749, 0;0;35.468296, 0;0;154.30489, 0;0;15.0, 0;0;18.248287, 0;0;120.26637, 0;0;183.43936, 0;0;203.82346, 0;0;204.7071, 0;0;142.00352, 0;0;188.80678, 0;0;121.103264, 0;0;14.422205, 0;0;101.84302, 0;0;182.49658, 0;0;123.32072, 0;1;7.81025, 0;0;31.780497, 0;0;128.01562, 0;0;27.294687, 0;0;164.71187, 0;0;123.62848, 0;0;123.32072, 0;0;122.016396, 0;0;172.20047, 0;0;177.24841, 0;0;44.72136, 0;0;18.601076, 0;0;157.17824, 0;0;15.0, 0;0;171.81676, 0;0;204.7071, 0;0;102.88343, 0;0;55.154327, 0;0;127.28315, 0;0;160.96272, 0;0;91.76056, 0;0;136.60527, 0;0;155.70805, 0;0;186.01076, 0;0;121.103264, 0;0;44.181442, 0;0;15.297058, 0;0;99.48869, 0;0;37.336308, 0;0;86.33076, 0;0;42.544094, 0;0;44.181442, 0;0;63.694584, 0;0;118.966385, 0;0;106.36729, 0;0;202.35612, 0;0;28.86174, 0;0;125.035995, 0;1;12.165525, 0;0;43.965897, 0;0;204.7071, 0;0;46.09772, 0;0;0.0, 0;0;17.691807, 0;0;176.81912, 0;0;53.338543, 0;0;80.11242, 0;0;106.21205, 0;0;99.46356, 0;0;197.43353, 0;0;151.95393, 0;0;104.56099, 0;0;164.71187, 0;0;202.35612, 0;0;122.03688, 0;0;58.816387, 0;0;6.28011, 0;0;58.704575, 0;0;37.5, 0;0;40.261227, 0;0;130.46947, 0;0;71.061615
 0;0;89.26926, 0;0;171.23376, 0;0;139.0863, 0;0;164.43843, 0;0;109.17875, 0;0;18.027756, 0;0;137.32079, 0;1;3.1622777, 0;0;15.811388, 0;0;108.11568, 0;0;165.89455, 0;0;186.13167, 0;0;187.01872, 0;0;126.649124, 0;0;171.23376, 0;0;109.29318, 0;0;32.01562, 0;0;85.86617, 0;0;165.05151, 0;0;110.11358, 0;0;25.495098, 0;0;18.681541, 0;0;116.520386, 0;1;11.045361, 0;0;148.32735, 0;0;113.600174, 0;0;110.11358, 0;0;110.54863, 0;0;154.84186, 0;0;159.84993, 0;0;56.22277, 0;1;3.6055512, 0;0;148.0, 0;1;4.0, 0;0;154.40207, 0;0;187.01872, 0;0;86.683334, 0;0;39.812057, 0;0;113.534134, 0;0;145.0655, 0;0;75.690155, 0;0;119.28118, 0;0;146.77875, 0;0;168.44287, 0;0;109.29318, 0;0;56.718605, 0;1;9.219544, 0;0;82.006096, 0;0;22.022715, 0;0;69.641945, 0;0;27.294687, 0;0;33.24154, 0;0;47.539455, 0;0;102.156746, 0;0;96.462425, 0;0;184.66457, 0;0;24.207438, 0;0;113.44161, 0;1;11.0, 0;0;30.0, 0;0;187.01872, 0;0;30.594116, 0;0;17.691807, 0;0;0.0, 0;0;159.51175, 0;0;67.72001, 0;0;63.56886, 0;0;96.16652, 0;0;85.47514, 0;0;179.7693, 0;0;141.01419, 0;0;95.63472, 0;0;148.32735, 0;0;184.66457, 0;0;110.45361, 0;0;62.694584, 1;0;14.231546, 0;0;72.68643, 0;0;33.968296, 0;0;25.5, 0;0;112.85784, 0;0;54.364883
 0;0;112.25417, 0;0;20.024984, 0;0;86.95401, 0;0;53.25411, 0;0;156.52477, 0;0;143.55835, 0;0;25.23886, 0;0;161.89503, 0;0;163.44418, 0;0;145.71547, 0;0;15.132746, 0;0;46.010868, 0;0;44.04543, 0;0;112.1606, 0;0;20.024984, 0;0;148.85228, 0;0;191.23022, 0;0;79.93122, 0;1;9.055386, 0;0;136.34148, 0;0;184.5481, 0;0;147.05441, 0;0;153.28731, 0;0;149.56604, 0;0;31.06445, 0;0;115.69356, 0;0;136.34148, 0;0;151.99013, 0;0;66.48308, 0;1;4.472136, 0;0;197.34488, 0;0;159.77797, 0;0;128.01562, 0;0;162.98466, 0;0;63.655323, 0;0;44.04543, 0;0;77.781746, 0;0;136.31215, 0;0;131.21738, 0;0;42.047592, 0;0;88.45903, 0;0;72.277245, 0;0;130.0, 0;0;18.027756, 0;0;148.85228, 0;0;200.26233, 0;0;162.53308, 0;0;89.26926, 0;0;140.34601, 0;0;91.400215, 0;0;144.10066, 0;0;154.63829, 0;0;114.402794, 0;0;59.464275, 0;0;118.308914, 0;0;46.09772, 0;0;157.89236, 0;0;151.63443, 0;0;169.1183, 0;0;146.77875, 0;0;44.04543, 0;0;141.1524, 0;0;176.81912, 0;0;159.51175, 0;0;0.0, 0;0;213.71477, 0;0;97.80082, 0;0;117.388245, 0;0;129.09686, 0;0;34.0147, 0;0;109.0, 0;0;125.004, 0;0;31.06445, 0;0;46.09772, 0;0;151.00993, 0;0;178.7693, 0;0;170.96512, 0;0;216.00629, 0;0;155.5796, 0;0;135.3247, 0;0;62.6981, 0;0;115.630775
 0;0;115.15642, 0;0;228.44911, 0;0;206.02185, 0;0;227.70595, 0;0;173.02602, 0;0;85.09406, 0;0;189.27493, 0;0;64.56005, 0;0;55.461697, 0;0;173.56555, 0;0;222.7667, 0;0;246.61102, 0;0;246.98582, 0;0;194.36563, 0;0;228.44911, 0;0;174.34735, 0;0;45.39824, 0;0;134.06342, 0;0;220.63545, 0;0;176.63805, 0;0;48.0, 0;0;70.491135, 0;0;181.17671, 0;0;72.498276, 0;0;195.64508, 0;0;132.18547, 0;0;176.63805, 0;0;175.18275, 0;0;219.91362, 0;0;215.00232, 0;0;16.643316, 0;0;70.0928, 0;0;159.90622, 0;0;66.70832, 0;0;219.18486, 0;0;246.98582, 0;0;136.0294, 0;0;107.44766, 0;0;180.51039, 0;0;189.44656, 0;0;125.25574, 0;0;184.76471, 0;0;157.71494, 0;0;225.62137, 0;0;174.34735, 0;0;13.453624, 0;0;59.808025, 0;0;147.17676, 0;0;77.698135, 0;0;123.10971, 0;0;94.83143, 0;0;97.5141, 0;0;100.76706, 0;0;154.25304, 0;0;116.6919, 0;0;245.35077, 0;0;57.201397, 0;0;178.22739, 0;0;65.490456, 0;0;96.88137, 0;0;246.98582, 0;0;98.23441, 0;0;53.338543, 0;0;67.72001, 0;0;213.71477, 0;0;0.0, 0;0;116.777565, 0;0;117.00427, 0;0;152.59096, 0;0;238.7572, 0;0;161.07452, 0;0;112.08925, 0;0;195.64508, 0;0;245.35077, 0;0;175.23128, 0;0;42.416588, 0;0;51.63079, 1;0;5.562258, 0;0;55.13921, 0;0;78.130394, 0;0;176.51978, 0;0;121.71338
 0;0;49.09175, 0;0;111.72287, 0;0;103.04368, 0;0;113.63538, 0;0;115.52056, 0;0;50.358715, 0;0;74.431175, 0;0;65.551506, 0;0;65.734314, 0;0;108.60018, 0;0;106.07545, 0;0;130.20752, 0;0;130.41856, 0;0;104.292854, 0;0;111.72287, 0;0;111.21151, 0;0;94.371605, 0;0;23.021729, 0;0;104.23531, 0;0;104.62313, 0;0;87.66413, 0;0;49.396355, 0;0;118.60017, 0;0;52.924473, 0;0;84.758484, 0;0;72.18033, 0;0;104.62313, 0;0;113.85078, 0;0;109.201645, 0;0;98.71677, 0;0;100.76706, 0;0;64.56005, 0;0;105.64564, 0;0;67.357254, 0;0;107.856384, 0;0;130.41856, 0;0;23.345236, 0;0;55.027267, 0;0;104.23531, 0;0;81.78631, 0;0;13.038404, 0;0;77.41447, 0;0;105.47511, 0;0;108.89445, 0;0;111.21151, 0;0;103.392456, 0;0;65.29931, 0;0;45.122055, 0;0;42.941822, 0;1;6.4031243, 0;0;56.32051, 0;0;69.87131, 0;0;16.643316, 0;0;38.948685, 0;0;59.36329, 0;0;129.03488, 0;0;60.207973, 0;0;115.60277, 0;0;74.04053, 0;0;60.671246, 0;0;130.41856, 0;0;54.74486, 0;0;80.11242, 0;0;63.56886, 0;0;97.80082, 0;0;116.777565, 0;0;0.0, 0;0;58.5235, 0;0;81.8352, 0;0;122.02459, 0;0;92.64988, 0;0;63.06346, 0;0;84.758484, 0;0;129.03488, 0;0;113.22986, 0;0;86.72685, 0;0;73.70609, 0;0;119.64745, 0;0;59.10528, 0;0;37.615215, 0;0;65.234314, 0;0;44.8615
 0;1;9.433981, 0;0;136.35616, 0;0;154.74171, 0;0;152.83978, 0;0;173.66635, 0;0;92.5905, 0;0;92.69843, 0;0;96.30161, 0;0;87.965904, 0;0;167.0479, 0;0;130.63307, 0;0;160.44002, 0;0;159.39886, 0;0;160.82289, 0;0;136.35616, 0;0;169.61427, 0;0;117.273186, 0;0;50.803543, 0;0;126.08727, 0;0;163.13492, 0;0;111.54372, 0;0;77.491936, 0;0;177.0452, 0;0;86.034874, 0;0;90.73588, 0;0;17.464249, 0;0;163.13492, 0;0;172.20047, 0;0;154.01299, 0;0;120.33287, 0;0;100.96039, 0;0;98.9798, 0;0;52.0, 0;0;100.0, 0;0;152.0, 0;0;159.39886, 0;0;53.75872, 0;0;107.44766, 0;0;162.60997, 0;0;81.608826, 0;0;51.62364, 0;0;128.26535, 0;0;50.990196, 0;0;133.79462, 0;0;169.61427, 0;0;104.80935, 0;0;91.983696, 0;0;102.044106, 0;0;75.76939, 0;0;59.48109, 0;0;103.773796, 0;0;117.47766, 0;0;60.959003, 0;0;68.0294, 0;1;1.0, 0;0;159.8906, 0;0;77.52419, 0;0;174.02586, 0;0;106.738, 0;0;108.75661, 0;0;159.39886, 0;0;103.73042, 0;0;106.21205, 0;0;96.16652, 0;0;117.388245, 0;0;117.00427, 0;0;58.5235, 0;0;0.0, 0;0;140.20699, 0;0;149.57607, 0;0;46.010868, 0;1;7.615773, 0;0;90.73588, 0;0;159.8906, 0;0;171.6042, 0;0;73.73286, 0;0;97.99495, 0;0;116.34864, 0;0;67.50725, 0;0;69.27429, 0;0;113.77161, 0;0;102.23531
 0;0;130.80138, 0;0;130.86252, 0;0;66.61081, 0;0;106.404884, 0;0;33.970577, 0;0;70.00714, 0;0;117.902504, 0;0;88.56636, 0;0;100.07997, 0;0;26.925823, 0;0;127.39309, 0;0;134.4061, 0;0;136.68211, 0;0;44.65423, 0;0;130.86252, 0;0;29.410883, 0;0;110.36757, 0;0;97.18539, 0;0;130.06152, 0;0;25.317978, 0;0;105.773346, 0;0;90.44888, 0;0;36.891735, 0;0;84.0238, 0;0;135.85654, 0;0;153.91231, 0;0;25.317978, 0;0;32.01562, 0;0;90.78546, 0;0;127.00394, 0;0;141.69333, 0;0;82.73451, 0;0;186.68155, 0;0;85.98837, 0;0;91.706055, 0;0;136.68211, 0;0;95.26804, 0;0;46.010868, 0;0;28.071337, 0;0;139.17615, 0;0;91.21951, 0;0;60.41523, 0;0;186.7244, 0;0;128.65846, 0;0;29.410883, 0;0;142.14429, 0;0;94.26028, 0;0;45.617977, 0;0;85.0, 0;0;82.073135, 0;0;58.21512, 0;0;55.97321, 0;0;81.84131, 0;0;96.17692, 0;0;141.01419, 0;0;132.50282, 0;0;104.172935, 0;0;33.83785, 0;0;87.32124, 0;0;55.7315, 0;0;136.68211, 0;0;55.081757, 0;0;99.46356, 0;0;85.47514, 0;0;129.09686, 0;0;152.59096, 0;0;81.8352, 0;0;140.20699, 0;0;0.0, 0;0;133.19534, 0;0;172.154, 0;0;144.22205, 0;0;135.85654, 0;0;132.50282, 0;0;31.400637, 0;0;143.77914, 0;0;99.12991, 0;0;157.79036, 0;0;111.371605, 0;0;85.38498, 0;0;65.5, 0;0;35.161808
 0;0;143.73587, 0;0;14.0, 0;0;76.655075, 0;0;32.572994, 0;0;155.11609, 0;0;162.60997, 0;0;57.00877, 0;0;182.45273, 0;0;186.00269, 0;0;144.12494, 0;0;19.235384, 0;1;12.165525, 0;1;10.049875, 0;0;105.30432, 0;0;14.0, 0;0;147.085, 0;0;211.78291, 0;0;107.70329, 0;0;25.0, 0;0;134.0597, 0;0;205.24376, 0;0;169.71152, 0;0;150.01334, 0;0;170.7425, 0;0;65.00769, 0;0;149.05032, 0;0;134.0597, 0;0;150.05333, 0;0;50.447994, 0;0;30.149628, 0;0;222.79138, 0;0;179.44916, 0;0;162.00308, 0;0;182.87975, 0;0;48.052055, 0;1;10.049875, 0;0;105.15227, 0;0;150.95032, 0;0;128.0039, 0;0;76.00658, 0;0;114.85643, 0;0;72.780495, 0;0;164.00305, 0;0;16.124516, 0;0;147.085, 0;0;225.39743, 0;0;184.11409, 0;0;101.597244, 0;0;162.65915, 0;0;115.74541, 0;0;160.6051, 0;0;169.1981, 0;0;138.03261, 0;0;86.608315, 0;0;150.52574, 0;1;12.649111, 0;0;181.83784, 0;0;149.00336, 0;0;188.40382, 0;0;162.40997, 0;1;10.049875, 0;0;157.30544, 0;0;197.43353, 0;0;179.7693, 0;0;34.0147, 0;0;238.7572, 0;0;122.02459, 0;0;149.57607, 0;0;133.19534, 0;0;0.0, 0;0;143.0035, 0;0;157.16551, 0;0;65.00769, 0;1;12.649111, 0;0;149.05368, 0;0;206.73541, 0;0;192.41406, 0;0;241.66797, 0;0;181.08423, 0;0;158.3124, 0;0;69.76379, 0;0;129.1259
 0;0;51.78803, 0;0;129.00388, 0;0;170.39366, 0;0;155.91344, 0;0;206.1189, 0;0;135.3514, 0;0;89.106674, 0;0;141.41075, 0;0;133.73482, 0;0;198.03535, 0;0;124.01613, 0;0;155.00322, 0;0;153.01308, 0;0;183.3494, 0;0;129.00388, 0;0;200.89798, 0;0;163.24828, 0;0;75.00667, 0;0;118.004234, 0;0;192.37984, 0;0;157.45793, 0;0;122.376465, 0;0;207.90863, 0;0;130.49521, 0;0;78.025635, 0;0;29.15476, 0;0;192.37984, 0;0;203.76947, 0;0;162.26213, 0;0;113.0177, 0;0;145.52663, 0;0;143.61058, 0;0;19.104973, 0;0;144.93102, 0;0;159.76546, 0;0;153.01308, 0;0;77.07788, 0;0;146.7106, 0;0;190.50722, 0;0;67.02985, 0;0;81.400246, 0;0;145.0138, 0;0;21.0, 0;0;127.00394, 0;0;200.89798, 0;0;149.45903, 0;0;137.46272, 0;0;128.76335, 0;0;119.81653, 0;0;90.80198, 0;0;145.23085, 0;0;159.154, 0;0;100.72239, 0;0;81.8352, 0;0;46.0, 0;0;155.02902, 0;0;123.40584, 0;0;205.10486, 0;0;151.79591, 0;0;150.08331, 0;0;153.01308, 0;0;144.58562, 0;0;151.95393, 0;0;141.01419, 0;0;109.0, 0;0;161.07452, 0;0;92.64988, 0;0;46.010868, 0;0;172.154, 0;0;143.0035, 0;0;0.0, 0;0;49.365982, 0;0;78.025635, 0;0;155.02902, 0;0;203.0394, 0;0;116.881294, 0;0;143.77914, 0;0;159.5864, 0;0;113.51739, 0;0;113.22576, 0;0;129.74976, 0;0;137.26952
 0;0;15.132746, 0;0;143.9618, 0;0;161.11176, 0;0;160.1312, 0;0;177.40913, 0;0;93.49332, 0;0;100.304535, 0;0;95.51963, 0;0;86.34813, 0;0;171.1286, 0;0;138.2353, 0;0;168.00298, 0;0;166.97903, 0;0;166.35504, 0;0;143.9618, 0;0;173.62315, 0;0;114.982605, 0;0;57.31492, 0;0;133.70116, 0;0;167.57387, 0;0;109.48972, 0;0;77.07788, 0;0;181.11046, 0;0;85.90693, 0;0;98.270035, 0;0;20.22375, 0;0;167.57387, 0;0;176.13914, 0;0;161.00311, 0;0;127.9453, 0;0;96.317184, 0;0;98.61542, 0;0;52.63079, 0;0;99.368004, 0;0;159.0283, 0;0;166.97903, 0;0;60.299255, 0;0;109.713264, 0;0;167.29614, 0;0;89.050545, 0;0;57.280014, 0;0;134.64769, 0;0;51.24451, 0;0;141.3966, 0;0;173.62315, 0;0;100.22475, 0;0;90.80198, 0;0;107.33592, 0;0;76.05919, 0;0;64.62198, 0;0;105.20931, 0;0;118.71394, 0;0;63.702435, 0;0;75.16648, 0;1;6.708204, 0;0;167.44252, 0;0;75.70998, 0;0;178.05898, 0;0;105.9481, 0;0;110.20889, 0;0;166.97903, 0;0;105.42296, 0;0;104.56099, 0;0;95.63472, 0;0;125.004, 0;0;112.08925, 0;0;63.06346, 0;1;7.615773, 0;0;144.22205, 0;0;157.16551, 0;0;49.365982, 0;0;0.0, 0;0;98.270035, 0;0;167.44252, 0;0;175.57335, 0;0;68.289246, 0;0;96.29337, 0;0;111.04735, 0;0;64.98308, 0;0;69.69691, 0;0;120.3139, 0;0;105.80074
 0;0;87.005745, 0;0;51.009804, 0;0;107.48953, 0;0;81.5414, 0;0;166.78429, 0;0;134.37262, 0;0;18.867962, 0;0;150.28307, 0;0;149.40215, 0;0;156.54393, 0;0;46.173584, 0;0;77.05842, 0;0;75.0, 0;0;128.7051, 0;0;51.009804, 0;0;159.69972, 0;0;178.8463, 0;0;63.07139, 0;0;40.012497, 0;0;148.14183, 0;0;172.154, 0;0;133.41664, 0;0;165.19685, 0;0;137.64084, 0;1;0.0, 0;0;86.72946, 0;0;148.14183, 0;0;162.85576, 0;0;91.809586, 0;0;35.22783, 0;0;179.02513, 0;0;149.26486, 0;0;97.0, 0;0;152.10852, 0;0;89.04493, 0;0;75.0, 0;0;61.846584, 0;0;132.37825, 0;0;144.00348, 0;1;11.0, 0;0;73.00685, 0;0;87.0919, 0;0;99.0202, 0;0;49.09175, 0;0;159.69972, 0;0;182.28, 0;0;149.69302, 0;0;91.411156, 0;0;127.38917, 0;0;78.74643, 0;0;137.76791, 0;0;149.96666, 0;0;101.0198, 0;0;46.872166, 0;0;91.58602, 0;0;77.16217, 0;0;142.29898, 0;0;163.0828, 0;0;158.75137, 0;0;141.2834, 0;0;75.0, 0;0;135.34032, 0;0;164.71187, 0;0;148.32735, 0;0;31.06445, 0;0;195.64508, 0;0;84.758484, 0;0;90.73588, 0;0;135.85654, 0;0;65.00769, 0;0;78.025635, 0;0;98.270035, 0;0;0.0, 0;0;77.16217, 0;0;161.929, 0;0;157.4929, 0;0;158.01257, 0;0;197.11964, 0;0;138.01703, 0;0;121.66656, 0;0;73.80343, 0;0;114.01724
 0;0;153.68799, 0;0;26.305893, 0;0;72.02777, 0;0;27.073973, 0;0;152.06906, 0;0;167.17058, 0;0;67.89698, 0;0;187.44865, 0;0;191.78374, 0;0;141.1524, 0;0;31.016125, 0;1;2.0, 0;1;5.3851647, 0;0;101.07918, 0;0;26.305893, 0;0;144.00694, 0;0;216.60101, 0;0;116.275536, 0;0;37.215588, 0;0;130.98091, 0;0;210.15471, 0;0;175.64168, 0;0;146.34207, 0;0;176.07101, 0;0;77.16217, 0;0;160.12495, 0;0;130.98091, 0;0;146.8741, 0;0;45.0, 0;0;42.0119, 0;0;229.61707, 0;0;184.11409, 0;0;174.07182, 0;0;187.60864, 0;0;43.046486, 0;1;5.3851647, 0;0;113.600174, 0;0;153.94154, 0;0;124.67959, 0;0;88.14193, 0;0;122.80065, 0;0;72.615425, 0;0;176.02557, 0;0;28.071337, 0;0;144.00694, 0;0;232.07758, 0;0;189.50989, 0;0;104.62313, 0;0;168.50519, 0;0;122.88612, 0;0;164.2011, 0;0;171.96512, 0;0;144.6271, 0;0;95.27329, 0;0;160.85397, 0;1;0.0, 0;0;188.2153, 0;0;145.58159, 0;0;192.85228, 0;0;165.65326, 0;1;5.3851647, 0;0;160.80112, 0;0;202.35612, 0;0;184.66457, 0;0;46.09772, 0;0;245.35077, 0;0;129.03488, 0;0;159.8906, 0;0;132.50282, 0;1;12.649111, 0;0;155.02902, 0;0;167.44252, 0;0;77.16217, 0;0;0.0, 0;0;145.88008, 0;0;214.74522, 0;0;197.69826, 0;0;248.51793, 0;0;188.11276, 0;0;164.4518, 0;0;72.17049, 0;0;131.96268
