x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;41.340054, 0;0;167.6574, 0;0;153.93506, 0;0;203.92401, 0;0;88.814415, 0;0;54.81788, 0;0;36.687874, 0;0;95.33625, 0;0;138.17743, 0;0;133.84319, 0;0;40.311287, 0;0;121.75385, 0;0;106.677086, 0;0;134.76646, 0;0;147.95946, 0;0;165.08482, 0;0;172.62677, 0;0;141.12761, 0;0;171.14322, 0;0;172.4471, 0;0;173.62604, 0;0;139.05754, 0;0;66.61081, 0;0;106.36729, 0;0;58.077534, 0;0;194.3116, 0;0;182.91528, 0;0;138.65425, 0;0;157.8892, 0;0;165.42369, 0;0;161.98766, 0;0;19.416489, 0;0;89.28606, 0;0;178.21896, 0;0;95.38344, 0;0;128.47179, 0;0;172.2353, 0;0;41.231056, 0;0;127.06297, 0;0;89.560036, 0;0;198.33809, 0;0;49.396355, 0;0;103.24728, 0;0;124.73973, 0;0;46.0, 0;0;136.89412, 0;0;19.849434, 0;0;85.51023, 0;0;56.568542, 0;0;184.1331, 0;0;141.87318, 0;0;33.941124, 0;0;138.23169, 0;0;117.74549, 0;0;121.037186, 0;1;4.472136, 0;0;136.69308, 0;0;181.2181, 0;0;0.0, 0;0;218.1857, 0;0;95.63472, 0;0;143.2236, 0;0;55.65968, 0;0;105.17129, 0;0;101.65137, 0;0;122.18838, 0;0;119.0126, 0;0;94.06912, 0;0;156.73225, 0;0;200.21239, 0;0;82.61961, 0;0;161.69725, 0;0;99.18165, 0;0;148.60013, 0;0;152.20053, 0;0;41.766617, 0;0;99.5, 0;0;153.25623, 0;0;82.92938, 0;0;59.400326, 0;0;183.43193, 0;0;17.424858
 0;0;217.0023, 0;0;56.32051, 0;0;79.47956, 0;0;35.69314, 0;0;129.6341, 0;0;225.8008, 0;0;184.62123, 0;0;182.14828, 0;0;151.00331, 0;0;157.17824, 0;0;215.24405, 0;0;119.43617, 0;0;160.22797, 0;0;106.77547, 0;0;106.96261, 0;0;77.665955, 0;0;52.392746, 0;0;175.02571, 0;0;52.201534, 0;0;181.01105, 0;0;73.43705, 0;0;137.31715, 0;0;211.07819, 0;0;167.69318, 0;0;174.77414, 0;0;37.12142, 0;0;55.326305, 0;0;89.55445, 0;0;114.43776, 0;0;187.32326, 0;0;83.74366, 0;0;224.39697, 0;0;182.02472, 0;0;60.074955, 0;0;133.82451, 0;0;133.45412, 0;0;59.48109, 0;0;182.7813, 0;0;91.92388, 0;0;185.58556, 0;0;41.19466, 0;0;238.02731, 0;0;116.6919, 0;0;93.60021, 0;0;249.83394, 0;0;111.8794, 0;0;238.02731, 0;0;192.72, 0;0;172.24692, 0;0;34.058773, 0;0;117.15375, 0;0;184.44783, 0;0;149.25482, 0;0;130.04999, 0;0;97.18539, 0;0;217.2487, 0;0;142.05632, 0;0;47.169907, 0;0;218.1857, 0;0;0.0, 0;0;142.67796, 0;0;75.073296, 0;0;193.6001, 0;0;157.58173, 0;0;147.52628, 0;0;100.4241, 0;0;197.64868, 0;0;124.61942, 0;0;105.22357, 0;0;23.021729, 0;0;138.75517, 0;0;80.05623, 0;0;167.60072, 0;0;70.00714, 0;0;95.131485, 0;0;224.99724, 0;0;117.84272, 0;0;76.27182, 0;0;176.13478, 0;0;226.89517, 0;0;44.69047, 0;0;223.81393
 0;0;78.51752, 0;0;86.53901, 0;0;107.935165, 0;0;141.69333, 0;0;52.3259, 0;0;132.00378, 0;0;78.0, 0;0;43.416588, 0;0;50.92151, 0;0;142.89856, 0;0;77.07788, 0;0;101.8332, 0;0;28.600698, 0;0;106.47065, 0;0;122.09013, 0;0;121.049576, 0;0;90.873535, 0;0;66.21933, 0;0;90.62009, 0;0;186.6762, 0;0;128.26535, 0;0;134.31679, 0;0;129.40247, 0;0;127.02756, 0;0;89.02247, 0;0;131.54848, 0;0;128.14055, 0;0;94.55686, 0;0;62.297672, 0;0;184.8594, 0;0;121.5648, 0;0;93.193344, 0;0;123.97581, 0;0;90.44335, 0;0;13.416408, 0;0;121.37957, 0;0;117.273186, 0;0;54.42426, 0;0;70.83079, 0;0;45.0, 0;0;138.23169, 0;0;136.06616, 0;0;63.51378, 0;0;59.413803, 0;0;139.46326, 0;0;41.880783, 0;0;113.59577, 0;0;51.24451, 0;0;83.677956, 0;0;111.32385, 0;0;46.238514, 0;0;65.9242, 0;0;141.48499, 0;0;22.135944, 0;0;61.611687, 0;0;92.70383, 0;0;45.705578, 0;0;97.94897, 0;0;95.63472, 0;0;142.67796, 0;0;0.0, 0;0;78.00641, 0;0;107.51744, 0;0;118.004234, 0;1;12.0415945, 0;0;78.0, 0;0;157.00319, 0;0;40.804413, 0;0;130.18832, 0;0;120.93387, 0;0;28.84441, 0;0;70.93659, 0;0;30.675724, 0;0;84.0, 0;0;58.796257, 0;0;123.98307, 0;0;53.035034, 0;0;107.38175, 0;0;115.273186, 0;0;136.0145, 0;0;124.035706, 0;0;109.32576
 0;0;145.03104, 0;0;34.058773, 0;0;36.124783, 0;0;64.7611, 0;0;54.56189, 0;0;152.97713, 0;0;109.60383, 0;0;121.20231, 0;0;106.89247, 0;0;104.92378, 0;0;143.17122, 0;0;58.21512, 0;0;102.59142, 0;0;51.546097, 0;0;62.26556, 0;0;47.707443, 0;0;38.327538, 0;0;130.26895, 0;0;35.510563, 0;0;141.69333, 0;0;53.225933, 0;0;87.93179, 0;0;140.0357, 0;0;105.30432, 0;0;101.24229, 0;0;54.571056, 0;0;50.24938, 0;0;30.463093, 0;0;83.450584, 0;0;144.20125, 0;0;50.447994, 0;0;150.23315, 0;0;115.2085, 0;0;53.15073, 0;0;66.189125, 0;0;78.44743, 0;0;39.623226, 0;0;109.128365, 0;0;17.492855, 0;0;123.00407, 0;0;60.671246, 0;0;164.25894, 0;0;42.201897, 0;0;19.924858, 0;0;175.28548, 0;0;65.734314, 0;0;163.04907, 0;0;129.062, 0;0;98.229324, 0;0;41.036568, 0;0;75.21303, 0;0;109.62208, 0;0;99.20181, 0;0;74.330345, 0;0;22.203604, 0;0;142.41138, 0;0;97.52948, 0;0;46.872166, 0;0;143.2236, 0;0;75.073296, 0;0;78.00641, 0;0;0.0, 0;0;120.93387, 0;0;94.33981, 0;0;86.579445, 0;0;29.614185, 0;0;138.09055, 0;0;50.537113, 0;0;67.20119, 0;0;59.07622, 0;0;66.12866, 0;0;52.773098, 0;0;107.563934, 0;1;6.0827627, 0;0;59.548298, 0;0;151.13354, 0;0;42.77817, 0;0;35.14306, 0;0;108.16351, 0;0;154.66844, 0;0;46.166378, 0;0;148.82085
 0;0;91.26335, 0;0;152.20053, 0;0;118.869675, 0;0;171.84004, 0;0;71.568146, 0;0;32.202484, 0;0;33.286633, 0;0;127.53431, 0;0;157.9272, 0;0;80.024994, 0;0;89.62701, 0;0;80.21222, 0;0;129.65338, 0;0;94.40339, 0;0;104.316826, 0;0;127.440186, 0;0;157.0796, 0;0;168.65645, 0;0;154.77725, 0;0;116.92733, 0;0;135.60236, 0;0;88.52683, 0;0;22.022715, 0;0;52.0, 0;0;20.615528, 0;0;163.37993, 0;0;148.66069, 0;0;105.41821, 0;0;165.01212, 0;0;109.76794, 0;0;123.00407, 0;0;74.46476, 0;0;33.734257, 0;0;167.63054, 0;0;100.17984, 0;0;80.05623, 0;0;139.30183, 0;0;66.287254, 0;0;103.44564, 0;0;123.308556, 0;0;165.51736, 0;0;45.453274, 0;0;79.15807, 0;0;107.15409, 0;0;60.41523, 0;0;141.08862, 0;0;68.117546, 0;0;122.31925, 0;0;25.179358, 0;0;160.58954, 0;0;149.00336, 0;0;50.219517, 0;0;85.47514, 0;0;127.47549, 0;0;101.133575, 0;0;58.872746, 0;0;153.22206, 0;0;166.01807, 0;0;55.65968, 0;0;193.6001, 0;0;107.51744, 0;0;120.93387, 0;0;0.0, 0;0;53.15073, 0;0;117.902504, 0;0;93.230896, 0;0;64.14047, 0;0;83.360664, 0;0;112.25417, 0;0;179.90276, 0;0;82.02438, 0;0;156.20499, 0;0;125.1599, 0;0;124.86793, 0;0;151.46286, 0;0;33.169872, 0;0;81.096565, 0;0;117.84118, 0;0;28.016663, 0;0;33.77709, 0;0;151.4438, 0;0;44.542534
 0;0;133.45412, 0;0;128.39003, 0;0;78.26238, 0;0;130.0846, 0;0;66.730804, 0;0;80.06248, 0;0;72.03471, 0;0;151.55856, 0;0;167.38579, 0;0;29.410883, 0;0;131.55228, 0;0;38.27532, 0;0;145.57816, 0;0;51.0, 0;0;55.86591, 0;0;83.23461, 0;0;132.63861, 0;0;184.20097, 0;0;129.75746, 0;0;72.20111, 0;0;90.426765, 0;0;35.44009, 0;0;60.74537, 0;1;11.0, 0;0;47.853943, 0;0;123.16656, 0;0;106.23088, 0;0;68.96376, 0;0;161.91356, 0;0;68.24954, 0;0;77.801025, 0;0;122.18838, 0;0;26.172504, 0;0;147.05441, 0;0;106.23088, 0;0;28.600698, 0;0;98.88377, 0;0;99.282425, 0;0;79.00633, 0;0;149.16434, 0;0;123.42204, 0;0;95.7549, 0;0;62.361847, 0;0;88.68484, 0;0;112.36102, 0;0;138.2353, 0;0;120.203995, 0;0;150.8012, 0;0;50.96077, 0;0;127.78106, 0;0;147.8276, 0;0;86.37708, 0;0;33.06055, 0;0;132.00378, 0;0;81.61495, 0;0;107.46627, 0;0;160.26228, 0;0;141.02837, 0;0;105.17129, 0;0;157.58173, 0;0;118.004234, 0;0;94.33981, 0;0;53.15073, 0;0;0.0, 0;0;130.0, 0;0;65.03076, 0;0;44.102154, 0;0;80.06248, 0;0;62.482, 0;0;148.76155, 0;0;89.20202, 0;0;141.90489, 0;0;144.31216, 0;0;96.02604, 0;0;142.41489, 0;0;84.87708, 0;0;70.0762, 0;0;76.67702, 0;0;23.059929, 0;0;78.454956, 0;0;110.871605, 0;0;97.349884
 0;0;79.81228, 0;0;91.214035, 0;0;118.004234, 0;0;149.08386, 0;0;64.3506, 0;0;141.17365, 0;0;87.36704, 0;0;35.128338, 0;0;40.024994, 0;0;154.93547, 0;0;78.60026, 0;0;113.600174, 0;0;17.0, 0;0;117.83463, 0;0;133.36041, 0;0;131.04198, 0;0;95.2103, 0;0;54.20332, 0;0;95.33625, 0;0;198.69826, 0;0;138.00362, 0;0;146.21901, 0;0;139.63524, 0;0;138.95683, 0;0;99.92998, 0;0;139.03236, 0;0;136.8247, 0;0;105.10947, 0;0;57.306194, 0;0;196.90099, 0;0;131.86736, 0;0;97.04638, 0;0;135.51753, 0;0;92.5905, 0;0;25.0, 0;0;133.30417, 0;0;126.1507, 0;0;61.0, 0;0;80.95678, 0;0;38.078865, 0;0;146.00342, 0;0;144.28098, 0;0;75.21303, 0;0;68.88396, 0;0;146.50938, 0;0;40.459858, 0;0;118.680244, 0;0;45.221676, 0;0;94.55686, 0;0;117.388245, 0;0;42.201897, 0;0;74.06078, 0;0;153.4829, 0;0;19.209373, 0;0;71.7844, 0;0;98.37174, 0;0;36.0, 0;0;101.59232, 0;0;101.65137, 0;0;147.52628, 0;1;12.0415945, 0;0;86.579445, 0;0;117.902504, 0;0;130.0, 0;0;0.0, 0;0;89.0, 0;0;168.71574, 0;0;52.63079, 0;0;141.32233, 0;0;125.22779, 0;0;40.804413, 0;0;72.20111, 0;0;21.023796, 0;0;92.43917, 0;0;58.60034, 0;0;132.53358, 0;0;64.71503, 0;0;117.42081, 0;0;126.80994, 0;0;145.33974, 0;0;132.13426, 0;0;116.369675
 0;0;131.21356, 0;0;63.505905, 0;0;33.37664, 0;0;81.8352, 0;0;35.69314, 0;0;125.43126, 0;0;86.53323, 0;0;120.50311, 0;0;118.34272, 0;0;78.434685, 0;0;129.24782, 0;0;31.016125, 0;0;105.99056, 0;0;29.732138, 0;0;44.65423, 0;0;46.09772, 0;0;67.89698, 0;0;139.61734, 0;0;65.11528, 0;0;118.3385, 0;0;54.33231, 0;0;63.631752, 0;0;111.41364, 0;0;76.02631, 0;0;74.41102, 0;0;72.42237, 0;0;60.926186, 0;0;18.027756, 0;0;103.077644, 0;0;119.43617, 0;0;45.099888, 0;0;132.03409, 0;0;85.61542, 0;0;82.02438, 0;0;64.62198, 0;0;52.392746, 0;0;50.08992, 0;0;93.39165, 0;0;14.3178215, 0;0;120.784935, 0;0;76.15773, 0;0;137.64447, 0;0;19.646883, 0;0;26.41969, 0;0;149.91331, 0;0;81.400246, 0;0;141.66158, 0;0;125.51494, 0;0;72.12489, 0;0;67.41662, 0;0;91.400215, 0;0;90.07774, 0;0;73.82411, 0;0;82.61961, 0;0;20.0, 0;0;122.09013, 0;0;109.65856, 0;0;76.48529, 0;0;122.18838, 0;0;100.4241, 0;0;78.0, 0;0;29.614185, 0;0;93.230896, 0;0;65.03076, 0;0;89.0, 0;0;0.0, 0;0;109.004585, 0;0;39.45884, 0;0;52.35456, 0;0;87.20665, 0;0;56.32051, 0;0;78.10249, 0;0;108.63241, 0;0;32.31099, 0;0;81.02469, 0;0;124.6507, 0;0;26.518513, 0;0;32.85534, 0;0;78.65358, 0;0;126.7012, 0;0;61.28507, 0;0;125.11269
 0;0;155.32225, 0;0;172.14238, 0;0;118.40608, 0;0;167.43059, 0;0;108.16654, 0;0;74.330345, 0;0;95.131485, 0;0;185.6906, 0;0;207.53072, 0;0;43.011627, 0;0;153.6522, 0;0;80.622574, 0;0;183.17204, 0;0;91.44397, 0;0;91.389275, 0;0;120.70211, 0;0;176.28386, 0;0;222.43427, 0;0;173.34937, 0;0;59.413803, 0;0;126.625435, 0;0;62.26556, 0;0;55.108982, 0;0;33.13608, 0;0;72.862885, 0;0;161.75598, 0;0;143.92358, 0;0;111.305885, 0;0;204.97073, 0;0;50.01, 0;0;114.76933, 0;0;138.1919, 0;0;34.058773, 0;0;191.00262, 0;0;146.32156, 0;0;64.195015, 0;0;138.1919, 0;0;127.310646, 0;0;123.065025, 0;0;182.3321, 0;0;160.72958, 0;0;90.088844, 0;0;105.90562, 0;0;132.74034, 0;0;108.07405, 0;0;181.04143, 0;0;128.44453, 0;0;182.57054, 0;0;77.89737, 0;0;169.64964, 0;0;190.4206, 0;0;111.94642, 0;0;51.613953, 0;0;173.07802, 0;0;125.67418, 0;0;122.53979, 0;0;201.0398, 0;0;184.53185, 0;0;119.0126, 0;0;197.64868, 0;0;157.00319, 0;0;138.09055, 0;0;64.14047, 0;0;44.102154, 0;0;168.71574, 0;0;109.004585, 0;0;0.0, 0;0;121.75796, 0;0;95.29428, 0;0;190.8219, 0;0;128.35107, 0;0;185.97311, 0;0;180.56854, 0;0;139.43457, 0;0;186.13167, 0;0;83.658676, 0;0;113.007706, 0;0;116.46218, 0;0;38.60788, 0;0;69.00704, 0;0;149.56847, 0;0;104.10675
 0;0;94.86833, 0;0;73.87828, 0;0;72.00694, 0;0;114.49017, 0;0;13.601471, 0;0;113.22544, 0;0;63.28507, 0;0;81.706795, 0;0;87.658424, 0;0;103.077644, 0;0;92.973114, 0;0;61.03278, 0;0;69.40461, 0;0;66.309875, 0;0;82.07923, 0;0;85.052925, 0;0;78.873314, 0;0;106.07545, 0;0;77.23341, 0;0;146.50938, 0;0;93.0, 0;0;93.60555, 0;0;104.93808, 0;0;89.961105, 0;0;62.801273, 0;0;104.40307, 0;0;96.69022, 0;0;57.21888, 0;0;84.0119, 0;0;145.24461, 0;0;84.48077, 0;0;99.8599, 0;0;90.80198, 0;0;86.35392, 0;0;27.658634, 0;0;80.72174, 0;0;85.51023, 0;0;58.59181, 0;0;36.878178, 0;0;81.608826, 0;0;109.76794, 0;0;121.74153, 0;0;22.825424, 0;0;31.06445, 0;0;130.17296, 0;0;59.841457, 0;0;113.89908, 0;0;86.12201, 0;0;58.249462, 0;0;90.697296, 0;0;68.88396, 0;0;60.1415, 0;0;101.13852, 0;0;51.971146, 0;0;28.79236, 0;0;92.84934, 0;0;80.26207, 0;0;87.61849, 0;0;94.06912, 0;0;124.61942, 0;0;40.804413, 0;0;50.537113, 0;0;83.360664, 0;0;80.06248, 0;0;52.63079, 0;0;39.45884, 0;0;121.75796, 0;0;0.0, 0;0;90.47652, 0;0;106.15083, 0;0;17.0, 0;0;73.082146, 0;0;70.71068, 0;0;56.364883, 0;0;68.26419, 0;0;108.66805, 0;0;12.5, 0;0;71.50676, 0;0;82.34453, 0;0;116.13975, 0;0;94.84007, 0;0;101.90307
 0;0;175.00285, 0;0;95.85406, 0;0;32.695564, 0;0;72.73238, 0;0;82.9759, 0;0;141.7392, 0;0;120.22063, 0;0;172.16852, 0;0;169.80577, 0;0;52.924473, 0;0;173.00288, 0;0;35.22783, 0;0;158.31929, 0;0;24.5153, 0;1;9.0, 0;0;28.0, 0;0;98.43272, 0;0;191.65073, 0;0;95.27329, 0;0;78.26238, 0;0;32.01562, 0;0;33.105892, 0;0;123.00407, 0;0;70.035706, 0;0;99.92998, 0;0;68.24954, 0;0;50.01, 0;0;38.209946, 0;0;150.33296, 0;0;83.15047, 0;0;22.022715, 0;0;170.5579, 0;0;88.61716, 0;0;115.69356, 0;0;116.777565, 0;0;33.970577, 0;0;47.010635, 0;0;137.05838, 0;0;62.625874, 0;0;172.02907, 0;0;66.09841, 0;0;156.92355, 0;0;68.007355, 0;0;76.05919, 0;0;172.65283, 0;0;130.86252, 0;0;174.45056, 0;0;176.24132, 0;0;100.4241, 0;0;82.607506, 0;0;140.73024, 0;0;129.38702, 0;0;44.598206, 0;0;134.52509, 0;0;71.02816, 0;0;157.87654, 0;0;160.86018, 0;0;104.69479, 0;0;156.73225, 0;0;105.22357, 0;0;130.18832, 0;0;67.20119, 0;0;112.25417, 0;0;62.482, 0;0;141.32233, 0;0;52.35456, 0;0;95.29428, 0;0;90.47652, 0;0;0.0, 0;0;103.23759, 0;0;106.60675, 0;0;119.57006, 0;0;160.72958, 0;0;64.66065, 0;0;126.65702, 0;0;145.26852, 0;0;76.991936, 0;0;29.45309, 0;0;85.20092, 0;0;140.6359, 0;0;56.549126, 0;0;153.7626
 0;0;196.54007, 0;0;34.43835, 0;0;73.24616, 0;0;45.343136, 0;0;112.698715, 0;0;212.0, 0;0;167.91962, 0;0;159.62456, 0;0;128.0, 0;0;152.5549, 0;0;194.83327, 0;0;110.60289, 0;0;137.53908, 0;0;99.46356, 0;0;103.01942, 0;0;75.32596, 0;0;30.083218, 0;0;152.05263, 0;0;30.413813, 0;0;181.22086, 0;0;73.545906, 0;0;133.18408, 0;0;198.59506, 0;0;159.36436, 0;0;160.3122, 0;0;41.18252, 0;0;56.61272, 0;0;79.81228, 0;0;91.66242, 0;0;186.38669, 0;0;81.22192, 0;0;205.23158, 0;0;171.81676, 0;0;37.215588, 0;0;112.76968, 0;0;127.27922, 0;0;56.32051, 0;0;163.4044, 0;0;76.55064, 0;0;163.21765, 0;0;48.259712, 0;0;223.32263, 0;0;101.257095, 0;0;75.690155, 0;0;234.10468, 0;0;88.95505, 0;0;220.04773, 0;0;170.4494, 0;0;157.29272, 0;0;21.213203, 0;0;94.13288, 0;0;166.29192, 0;0;145.22052, 0;0;107.44766, 0;0;80.280754, 0;0;198.9799, 0;0;119.03781, 0;0;24.186773, 0;0;200.21239, 0;0;23.021729, 0;0;120.93387, 0;0;59.07622, 0;0;179.90276, 0;0;148.76155, 0;0;125.22779, 0;0;87.20665, 0;0;190.8219, 0;0;106.15083, 0;0;103.23759, 0;0;0.0, 0;0;119.20151, 0;0;57.035076, 0;0;145.0655, 0;0;55.072678, 0;0;72.11102, 0;0;210.19081, 0;0;100.914986, 0;0;70.609505, 0;0;165.31407, 0;0;213.58525, 0;0;45.434166, 0;0;207.10916
 0;0;78.92401, 0;0;85.70297, 0;0;89.005615, 0;0;130.64838, 0;0;24.698177, 0;0;109.32977, 0;0;56.32051, 0;0;66.189125, 0;0;79.20227, 0;0;114.56003, 0;0;77.07788, 0;0;75.591, 0;0;56.586216, 0;0;82.219215, 0;0;98.03061, 0;0;102.044106, 0;0;90.60905, 0;0;95.0, 0;0;89.37561, 0;0;158.4929, 0;0;110.0, 0;0;107.07474, 0;0;104.04326, 0;0;98.1835, 0;0;62.39391, 0;0;120.50311, 0;0;113.43721, 0;0;74.168724, 0;0;83.09633, 0;0;156.34897, 0;0;101.4002, 0;0;86.05231, 0;0;95.63472, 0;0;95.60335, 0;0;18.439089, 0;0;94.04786, 0;0;102.259476, 0;0;44.20407, 0;0;53.600372, 0;0;65.551506, 0;0;126.12692, 0;0;115.80155, 0;0;38.600517, 0;0;46.238514, 0;0;122.15564, 0;0;59.413803, 0;0;102.176315, 0;0;69.641945, 0;0;57.21888, 0;0;105.1903, 0;0;67.00746, 0;0;49.09175, 0;0;113.56936, 0;0;45.891174, 0;0;45.122055, 0;0;80.80842, 0;0;73.05477, 0;0;99.00505, 0;0;82.61961, 0;0;138.75517, 0;0;28.84441, 0;0;66.12866, 0;0;82.02438, 0;0;89.20202, 0;0;40.804413, 0;0;56.32051, 0;0;128.35107, 0;0;17.0, 0;0;106.60675, 0;0;119.20151, 0;0;0.0, 0;0;79.64923, 0;0;56.400356, 0;0;72.11102, 0;0;71.7844, 0;0;103.04664, 0;0;28.927877, 0;0;88.50549, 0;0;86.95505, 0;0;112.85643, 0;0;111.265175, 0;0;92.79428
 0;0;149.40215, 0;0;29.068884, 0;0;87.41853, 0;0;92.69843, 0;0;84.723076, 0;0;186.30351, 0;0;135.24792, 0;0;104.92378, 0;0;71.02816, 0;0;156.32019, 0;0;147.92227, 0;0;108.93117, 0;0;82.28001, 0;0;104.0, 0;0;115.00435, 0;0;97.082436, 0;0;30.364452, 0;0;95.189285, 0;0;32.31099, 0;0;194.3399, 0;0;100.41912, 0;0;140.21768, 0;0;177.48521, 0;0;152.83978, 0;0;135.5913, 0;0;84.17244, 0;0;90.44335, 0;0;83.19255, 0;0;36.40055, 0;0;196.51208, 0;0;101.04455, 0;0;162.48384, 0;0;159.0283, 0;0;20.880613, 0;0;66.8431, 0;0;129.98846, 0;0;82.9759, 0;0;121.40016, 0;0;63.788715, 0;0;109.165016, 0;0;92.19544, 0;0;194.42737, 0;0;81.00617, 0;0;53.235325, 0;0;201.6978, 0;0;32.89377, 0;0;180.8867, 0;0;116.73046, 0;0;131.21738, 0;0;57.245087, 0;0;37.12142, 0;0;128.63126, 0;0;151.16217, 0;0;53.235325, 0;0;60.299255, 0;0;159.5055, 0;0;62.008064, 0;0;33.01515, 0;0;161.69725, 0;0;80.05623, 0;0;70.93659, 0;0;52.773098, 0;0;156.20499, 0;0;141.90489, 0;0;72.20111, 0;0;78.10249, 0;0;185.97311, 0;0;73.082146, 0;0;119.57006, 0;0;57.035076, 0;0;79.64923, 0;0;0.0, 0;0;90.47099, 0;0;54.91812, 0;0;15.132746, 0;0;181.43715, 0;0;75.03807, 0;0;86.10023, 0;0;151.1176, 0;0;189.2067, 0;0;81.86298, 0;0;172.44284
 0;0;69.856995, 0;0;111.40018, 0;0;138.49548, 0;0;170.04706, 0;0;81.02469, 0;0;144.73424, 0;0;92.65527, 0;0;14.56022, 0;0;39.849716, 0;0;170.66048, 0;0;69.079666, 0;0;131.54848, 0;1;9.219544, 0;0;136.85394, 0;0;152.5418, 0;0;151.58496, 0;0;115.2085, 0;0;43.68066, 0;0;115.52056, 0;0;214.67418, 0;0;158.68523, 0;0;163.44418, 0;0;146.10954, 0;0;152.50246, 0;0;109.17875, 0;0;160.0125, 0;0;157.81319, 0;0;125.22779, 0;0;69.29646, 0;0;212.1509, 0;0;152.20053, 0;0;90.70832, 0;0;146.72765, 0;0;111.233986, 0;0;44.011364, 0;0;150.42606, 0;0;147.10541, 0;0;61.81424, 0;0;101.390335, 0;0;18.867962, 0;0;167.01198, 0;0;145.4957, 0;0;93.53609, 0;0;89.62701, 0;0;145.12408, 0;0;57.697487, 0;0;113.951744, 0;0;26.627054, 0;0;103.8316, 0;0;138.05072, 0;0;56.61272, 0;0;77.12976, 0;0;169.92056, 0;0;37.64306, 0;0;92.17918, 0;0;95.33625, 0;0;40.81666, 0;0;121.16518, 0;0;99.18165, 0;0;167.60072, 0;0;30.675724, 0;0;107.563934, 0;0;125.1599, 0;0;144.31216, 0;0;21.023796, 0;0;108.63241, 0;0;180.56854, 0;0;70.71068, 0;0;160.72958, 0;0;145.0655, 0;0;56.400356, 0;0;90.47099, 0;0;0.0, 0;0;113.44161, 0;0;76.02631, 0;0;134.69472, 0;0;83.14807, 0;0;137.93147, 0;0;138.06427, 0;0;149.21178, 0;0;153.15799, 0;0;115.5
 0;0;150.98676, 0;0;33.24154, 0;0;32.649654, 0;0;58.694122, 0;0;59.816387, 0;0;157.0, 0;0;114.62984, 0;0;127.141655, 0;0;111.82576, 0;0;104.93808, 0;0;149.12076, 0;0;59.008472, 0;0;108.34205, 0;0;50.990196, 0;0;60.41523, 0;0;43.416588, 0;0;37.01351, 0;0;135.38464, 0;0;34.0, 0;0;140.4564, 0;0;48.373547, 0;0;87.32124, 0;0;143.55835, 0;0;106.92053, 0;0;105.43719, 0;0;48.507732, 0;0;44.407207, 0;0;29.614185, 0;0;87.04597, 0;0;143.40501, 0;0;46.66905, 0;0;155.91344, 0;0;117.72001, 0;0;52.95281, 0;0;72.249565, 0;0;78.51752, 0;0;33.955853, 0;0;114.93476, 0;0;21.931713, 0;0;129.0, 0;0;54.589375, 0;0;168.60011, 0;0;46.75468, 0;0;25.96151, 0;0;179.9611, 0;0;70.327805, 0;0;168.40428, 0;0;135.09256, 0;0;102.61579, 0;0;36.124783, 0;0;79.61156, 0;0;115.10864, 0;0;98.84331, 0;0;79.81228, 0;0;27.784887, 0;0;147.87157, 0;0;102.41582, 0;0;45.099888, 0;0;148.60013, 0;0;70.00714, 0;0;84.0, 0;1;6.0827627, 0;0;124.86793, 0;0;96.02604, 0;0;92.43917, 0;0;32.31099, 0;0;139.43457, 0;0;56.364883, 0;0;64.66065, 0;0;55.072678, 0;0;72.11102, 0;0;54.91812, 0;0;113.44161, 0;0;0.0, 0;0;62.936478, 0;0;155.50319, 0;0;48.10041, 0;0;31.470575, 0;0;110.89375, 0;0;158.52414, 0;0;40.107006, 0;0;153.8106
