x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;115.767006, 0;0;124.80785, 0;0;112.94689, 0;0;189.6154, 0;0;112.94689, 0;0;120.30794, 0;0;124.55521, 0;0;193.2589, 0;0;199.12308, 0;0;184.06792, 0;0;117.3925, 0;0;119.28118, 0;0;113.52973, 0;0;195.97958, 0;0;118.33005, 0;0;183.0956, 0;0;188.04254, 0;0;201.69531, 0;0;195.97958, 0;0;184.06792, 0;0;202.4253, 0;0;189.6154, 0;0;188.74321, 0;0;184.06792, 0;0;173.44164, 0;1;5.0990195, 0;0;177.56407, 0;0;177.99158, 0;0;24.207438, 0;0;247.49141, 0;0;188.35074, 0;0;145.38225, 0;0;74.20242, 0;0;200.8706, 0;0;123.97581, 0;0;237.05907, 0;0;114.76933, 0;0;189.56001, 0;0;102.21546, 0;0;179.98056, 0;0;182.85786, 0;0;193.77565, 0;0;190.37332, 0;0;189.17188, 0;0;210.61813, 0;0;209.32272, 0;0;32.75668, 0;0;179.13403, 0;0;190.71707, 0;0;181.22086, 0;0;178.0702, 0;1;1.0, 0;0;179.80545, 0;0;123.2396, 0;0;79.05694, 0;0;121.24768, 0;0;115.767006, 0;0;54.037025, 0;0;0.0, 0;0;175.17134, 0;0;58.60034, 0;0;190.37332, 0;0;128.69344, 0;0;217.91971, 0;0;138.31125, 0;0;161.96605, 0;0;209.15306, 0;0;64.132675, 0;0;87.32124, 0;0;187.85632, 0;0;233.77339, 0;0;163.78339, 0;0;190.90573, 0;0;171.59254, 0;0;132.60844, 0;0;66.87131, 0;0;158.11246, 0;0;105.92439, 0;0;97.81634, 0;0;135.92444, 0;0;19.022715, 0;0;130.24039
 0;0;78.74643, 0;0;64.77654, 0;0;79.71198, 0;0;58.694122, 0;0;79.71198, 0;0;64.4748, 0;0;66.61081, 0;0;52.801514, 0;0;83.60024, 0;0;62.289646, 0;0;76.537575, 0;0;66.94027, 0;0;82.86133, 0;0;81.8352, 0;0;76.243034, 0;0;131.88252, 0;0;64.66065, 0;0;78.23043, 0;0;81.8352, 0;0;62.289646, 0;0;45.221676, 0;0;58.694122, 0;0;107.298645, 0;0;62.289646, 0;0;93.10747, 0;0;171.18703, 0;0;84.118965, 0;1;2.828427, 0;0;175.86642, 0;0;73.817345, 0;0;13.892444, 0;0;94.641426, 0;0;103.773796, 0;0;61.741398, 0;0;74.73286, 0;0;62.369865, 0;0;75.026665, 0;0;104.99524, 0;0;85.07056, 0;0;72.40166, 0;0;126.24579, 0;0;68.8186, 0;0;99.824844, 0;0;102.825096, 0;0;73.1642, 0;0;36.23534, 0;0;150.33296, 0;1;6.0, 0;0;101.98039, 0;0;66.0303, 0;0;71.34424, 0;0;174.5222, 0;0;132.96992, 0;0;55.542778, 0;0;123.43824, 0;0;82.0975, 0;0;78.74643, 0;0;122.41323, 0;0;175.17134, 0;0;0.0, 0;0;124.036285, 0;0;99.824844, 0;0;84.14868, 0;0;42.80187, 0;0;48.507732, 0;0;48.08326, 0;0;43.011627, 0;0;123.709335, 0;0;91.04944, 0;0;100.005, 0;0;64.84597, 0;0;83.48653, 0;0;57.68882, 0;0;58.59181, 0;0;62.03225, 0;0;147.8675, 0;0;121.0, 0;0;81.93261, 0;0;122.17418, 0;0;95.12747, 0;0;177.27756, 0;0;103.0
 0;0;85.158676, 0;0;67.357254, 0;0;82.20097, 0;0;151.32745, 0;0;82.20097, 0;0;82.02438, 0;0;66.8431, 0;0;152.77762, 0;0;140.52757, 0;0;125.71794, 0;0;85.84288, 0;0;62.241467, 0;0;84.92938, 0;0;137.38268, 0;0;86.833176, 0;0;129.09686, 0;0;129.65338, 0;0;143.12582, 0;0;137.38268, 0;0;125.71794, 0;0;158.14551, 0;0;151.32745, 0;0;131.40015, 0;0;125.71794, 0;0;147.95946, 0;0;53.66563, 0;0;148.56985, 0;0;126.76356, 0;0;52.49762, 0;0;193.49936, 0;0;136.21307, 0;0;123.49089, 0;0;20.880613, 0;0;142.87407, 0;0;92.779305, 0;0;184.02446, 0;0;81.49847, 0;0;132.00378, 0;0;44.20407, 0;0;147.0, 0;0;128.0039, 0;0;135.32553, 0;0;132.43866, 0;0;131.46863, 0;0;152.32202, 0;0;155.80116, 0;0;27.658634, 0;0;127.09445, 0;0;132.90974, 0;0;146.16771, 0;0;145.0, 0;0;57.697487, 0;0;126.253716, 0;0;69.065186, 0;0;73.593475, 0;0;62.649822, 0;0;85.158676, 0;0;14.21267, 0;0;58.60034, 0;0;124.036285, 0;0;0.0, 0;0;132.43866, 0;0;70.2282, 0;0;166.53227, 0;0;97.015465, 0;0;122.91867, 0;0;162.48384, 0;0;55.9017, 0;0;51.971146, 0;0;130.0, 0;0;178.28067, 0;0;136.19472, 0;0;132.87964, 0;0;135.29967, 0;0;74.8131, 0;0;36.39543, 0;0;145.32956, 0;0;47.59175, 0;0;47.42151, 0;0;115.90332, 0;0;54.31492, 0;0;114.0
 0;0;150.54567, 0;0;77.64664, 0;0;149.57607, 0;0;158.4929, 0;0;149.57607, 0;0;134.83324, 0;0;76.41989, 0;0;152.50246, 0;0;24.0, 0;0;38.27532, 0;0;149.0, 0;0;83.48653, 0;0;154.00325, 0;0;23.194826, 0;0;149.34523, 0;0;39.012817, 0;0;37.12142, 0;0;32.01562, 0;0;23.194826, 0;0;38.27532, 0;0;142.30249, 0;0;158.4929, 0;1;9.055386, 0;0;38.27532, 0;0;188.80678, 0;0;185.31055, 0;0;181.32016, 0;0;100.005, 0;0;178.10109, 0;0;117.20921, 0;0;97.90812, 0;0;182.06042, 0;0;122.80065, 0;0;49.24429, 0;0;151.53877, 0;0;116.72617, 0;0;144.83784, 0;1;6.0827627, 0;0;93.26307, 0;0;170.7425, 0;0;33.0, 0;0;35.735138, 0;1;0.0, 0;1;4.0, 0;0;47.010635, 0;0;97.49872, 0;0;157.81319, 0;0;95.90099, 0;1;2.236068, 0;0;164.87874, 0;0;169.4255, 0;0;189.4228, 0;0;42.047592, 0;0;91.92388, 0;0;179.12007, 0;0;71.44928, 0;0;150.54567, 0;0;141.2303, 0;0;190.37332, 0;0;99.824844, 0;0;132.43866, 0;0;0.0, 0;0;62.801273, 0;0;115.52056, 0;0;129.76903, 0;0;143.2236, 0;0;135.32553, 0;0;169.04733, 0;0;139.04315, 0;1;2.828427, 0;0;96.18732, 0;0;177.53027, 0;0;46.09772, 0;0;156.08331, 0;0;70.035706, 0;0;129.07573, 0;0;210.53235, 0;0;85.78116, 0;0;91.373604, 0;0;179.93715, 0;0;180.48024, 0;0;185.16217
 0;0;100.0, 0;0;25.0, 0;0;98.229324, 0;0;134.13426, 0;0;98.229324, 0;0;86.37129, 0;0;22.803509, 0;0;131.32022, 0;0;70.71068, 0;0;58.694122, 0;0;99.0202, 0;0;28.319605, 0;0;102.64989, 0;0;67.601776, 0;0;99.63935, 0;0;69.354164, 0;0;62.241467, 0;0;74.06078, 0;0;67.601776, 0;0;58.694122, 0;0;128.41339, 0;0;134.13426, 0;0;63.007935, 0;0;58.694122, 0;0;151.60475, 0;0;123.69317, 0;0;147.0272, 0;0;86.05231, 0;0;118.72658, 0;0;138.39798, 0;0;91.26884, 0;0;137.20787, 0;0;60.133186, 0;0;77.23341, 0;0;103.47947, 0;0;131.86736, 0;0;94.20191, 0;0;63.126858, 0;0;31.144823, 0;0;139.58868, 0;0;66.12866, 0;0;67.357254, 0;0;62.801273, 0;0;62.289646, 0;0;84.95882, 0;0;104.54664, 0;0;96.60745, 0;0;84.00595, 0;0;63.505905, 0;0;135.51753, 0;0;137.8296, 0;0;127.769325, 0;0;68.0, 0;0;42.638012, 0;0;119.81653, 0;1;9.219544, 0;0;100.0, 0;0;78.44743, 0;0;128.69344, 0;0;84.14868, 0;0;70.2282, 0;0;62.801273, 0;0;0.0, 0;0;119.85408, 0;0;88.814415, 0;0;110.47624, 0;0;127.141655, 0;0;107.912, 0;0;80.65358, 0;0;60.530983, 0;0;119.88328, 0;0;139.2013, 0;0;67.47592, 0;0;124.77981, 0;0;23.086792, 0;0;75.10249, 0;0;165.17058, 0;0;23.679358, 0;0;41.277225, 0;0;133.12494, 0;0;121.02016, 0;0;136.2013
 0;0;116.46888, 0;0;104.40307, 0;0;117.99152, 0;0;67.47592, 0;0;117.99152, 0;0;104.04326, 0;0;105.9481, 0;0;58.549126, 0;0;93.471924, 0;0;78.58753, 0;0;114.236595, 0;0;107.54069, 0;0;120.44086, 0;0;93.10747, 0;0;113.74094, 0;0;152.88231, 0;0;78.74643, 0;0;85.883644, 0;0;93.10747, 0;0;78.58753, 0;0;41.0, 0;0;67.47592, 0;0;124.3101, 0;0;78.58753, 0;0;111.07205, 0;0;213.96495, 0;0;100.17984, 0;0;40.0, 0;0;218.55205, 0;0;35.17101, 0;0;30.413813, 0;0;122.18429, 0;0;146.44112, 0;0;67.08204, 0;0;110.909874, 0;0;22.135944, 0;0;113.74094, 0;0;121.49074, 0;0;126.210144, 0;0;87.14356, 0;0;146.84004, 0;0;79.84986, 0;0;115.52056, 0;0;119.26861, 0;0;74.06078, 0;0;18.027756, 0;0;193.03885, 0;0;39.446167, 0;0;117.74549, 0;0;80.09994, 0;0;87.05171, 0;0;217.27863, 0;0;154.98709, 0;0;97.6166, 0;0;162.82812, 0;0;119.81653, 0;0;116.46888, 0;0;165.20593, 0;0;217.91971, 0;0;42.80187, 0;0;166.53227, 0;0;115.52056, 0;0;119.85408, 0;0;0.0, 0;0;86.28442, 0;0;74.726166, 0;0;28.460499, 0;0;164.92422, 0;0;133.00375, 0;0;116.70904, 0;0;37.0, 0;0;105.23308, 0;0;69.57011, 0;0;78.31347, 0;0;100.0, 0;0;188.63768, 0;0;144.16771, 0;0;122.35879, 0;0;160.21317, 0;0;124.345985, 0;0;220.00673, 0;0;133.30847
 0;0;30.463093, 0;0;63.82006, 0;0;31.764761, 0;0;54.33231, 0;0;31.764761, 0;0;18.439089, 0;0;66.0303, 0;0;56.044624, 0;0;120.16655, 0;0;97.71899, 0;0;28.231188, 0;0;61.400326, 0;0;34.539833, 0;0;117.65203, 0;0;27.856777, 0;0;153.05554, 0;0;101.24229, 0;0;116.9145, 0;0;117.65203, 0;0;97.71899, 0;0;64.14047, 0;0;54.33231, 0;0;135.15176, 0;0;97.71899, 0;0;62.801273, 0;0;135.07036, 0;0;58.59181, 0;0;50.96077, 0;0;144.22205, 0;0;120.30794, 0;0;61.983868, 0;0;52.3259, 0;0;76.41989, 0;0;103.947105, 0;0;26.305893, 0;0;107.912, 0;0;27.45906, 0;0;133.60014, 0;0;72.12489, 0;0;52.886673, 0;0;148.39474, 0;0;106.738, 0;0;129.76903, 0;0;131.72699, 0;0;115.97414, 0;0;84.15462, 0;0;119.25183, 0;0;54.34151, 0;0;131.60927, 0;0;50.48762, 0;0;50.96077, 0;0;137.8296, 0;0;152.83978, 0;0;46.32494, 0;0;76.55064, 0;0;82.1523, 0;0;30.463093, 0;0;90.52071, 0;0;138.31125, 0;0;48.507732, 0;0;97.015465, 0;0;129.76903, 0;0;88.814415, 0;0;86.28442, 0;0;0.0, 0;0;26.019224, 0;0;71.70077, 0;0;79.93122, 0;0;51.0, 0;0;128.99612, 0;0;113.22544, 0;0;50.447994, 0;0;97.082436, 0;0;39.319206, 0;0;67.26812, 0;0;129.01515, 0;0;80.764725, 0;0;72.594536, 0;0;114.504234, 0;0;50.75872, 0;0;144.8276, 0;0;57.207973
 0;0;47.801674, 0;0;85.90693, 0;0;50.219517, 0;0;28.442924, 0;0;50.219517, 0;0;42.059483, 0;0;88.14193, 0;0;31.304953, 0;0;129.86531, 0;0;107.70329, 0;0;45.80393, 0;0;84.50444, 0;0;51.088158, 0;0;127.769325, 0;0;45.0, 0;0;170.66048, 0;0;110.63905, 0;0;125.21981, 0;0;127.769325, 0;0;107.70329, 0;0;43.185646, 0;0;28.442924, 0;0;149.683, 0;0;107.70329, 0;0;45.79301, 0;0;159.01257, 0;0;38.209946, 0;0;49.47727, 0;0;169.24834, 0;0;109.89541, 0;0;58.420887, 0;0;48.09366, 0;0;102.396286, 0;0;109.56277, 0;0;40.36087, 0;0;96.84007, 0;0;47.507893, 0;0;147.75656, 0;0;97.082436, 0;0;29.15476, 0;0;165.55966, 0;0;115.41231, 0;0;143.2236, 0;0;145.71547, 0;0;121.14867, 0;0;78.05767, 0;0;144.55449, 0;0;53.851646, 0;0;145.24461, 0;0;25.298222, 0;0;27.45906, 0;0;161.54875, 0;0;170.94151, 0;0;69.289246, 0;0;94.06912, 0;0;104.78549, 0;0;47.801674, 0;0;115.952576, 0;0;161.96605, 0;0;48.08326, 0;0;122.91867, 0;0;143.2236, 0;0;110.47624, 0;0;74.726166, 0;0;26.019224, 0;0;0.0, 0;0;53.535034, 0;0;100.95544, 0;0;75.272835, 0;0;142.90207, 0;0;107.298645, 0;0;35.468296, 0;0;104.6518, 0;0;14.3178215, 0;0;87.81799, 0;0;155.00316, 0;0;73.13322, 0;0;96.99365, 0;0;139.36357, 0;0;49.773098, 0;0;169.66151, 0;0;58.611687
 0;0;99.824844, 0;0;107.37784, 0;0;101.862656, 0;0;40.012497, 0;0;101.862656, 0;0;90.13878, 0;0;109.29318, 0;0;31.016125, 0;0;115.2085, 0;0;97.128784, 0;0;97.67292, 0;0;109.03669, 0;0;103.47947, 0;0;114.28473, 0;0;97.0, 0;0;170.57843, 0;0;98.270035, 0;0;108.23123, 0;0;114.28473, 0;0;97.128784, 0;1;13.0, 0;0;40.012497, 0;0;143.65584, 0;0;97.128784, 0;0;84.14868, 0;0;205.6429, 0;0;73.061615, 0;0;41.109608, 0;0;212.8779, 0;0;61.0, 0;0;38.27532, 0;0;98.35141, 0;0;141.69333, 0;0;89.498604, 0;0;93.08598, 0;0;48.04165, 0;0;98.29038, 0;0;141.0319, 0;0;126.495056, 0;0;60.133186, 0;0;164.69365, 0;0;100.68764, 0;0;135.32553, 0;0;138.79842, 0;0;98.29038, 0;0;42.0119, 0;0;187.40865, 0;0;43.56604, 0;0;137.55727, 0;0;53.235325, 0;0;60.299255, 0;0;208.61447, 0;0;172.154, 0;0;96.317184, 0;0;146.65947, 0;0;125.035995, 0;0;99.824844, 0;0;158.76083, 0;0;209.15306, 0;0;43.011627, 0;0;162.48384, 0;0;135.32553, 0;0;127.141655, 0;0;28.460499, 0;0;71.70077, 0;0;53.535034, 0;0;0.0, 0;0;151.55856, 0;0;122.06556, 0;0;136.07718, 0;0;65.459915, 0;0;79.624115, 0;0;89.587944, 0;0;53.450912, 0;0;105.00476, 0;0;189.10674, 0;0;118.070816, 0;0;123.9472, 0;0;164.92802, 0;0;101.177734, 0;0;213.91013, 0;0;110.46365
 0;0;53.338543, 0;0;92.19544, 0;0;50.77401, 0;0;127.53431, 0;0;50.77401, 0;0;61.522354, 0;0;93.08598, 0;0;132.07573, 0;0;170.17932, 0;0;150.62537, 0;0;55.226807, 0;0;86.145226, 0;0;50.537113, 0;0;167.08382, 0;0;56.0803, 0;0;175.35393, 0;0;154.74171, 0;0;170.31735, 0;0;167.08382, 0;0;150.62537, 0;0;143.2236, 0;0;127.53431, 0;0;170.49634, 0;0;150.62537, 0;0;109.32977, 0;0;62.39391, 0;0;113.507706, 0;0;126.491104, 0;0;78.31347, 0;0;197.51709, 0;0;137.56816, 0;0;81.394104, 0;0;50.32892, 0;0;164.01219, 0;0;61.294373, 0;0;185.80096, 0;0;53.600372, 0;0;170.29387, 0;0;76.79192, 0;0;116.456, 0;0;173.00288, 0;0;160.82289, 0;0;169.04733, 0;0;169.18924, 0;0;175.35393, 0;0;159.76546, 0;0;59.464275, 0;0;128.7012, 0;0;170.10585, 0;0;118.186295, 0;0;114.58621, 0;0;63.953106, 0;0;173.21951, 0;0;82.2253, 0;0;18.35756, 0;0;98.731964, 0;0;53.338543, 0;0;41.725292, 0;0;64.132675, 0;0;123.709335, 0;0;55.9017, 0;0;169.04733, 0;0;107.912, 0;0;164.92422, 0;0;79.93122, 0;0;100.95544, 0;0;151.55856, 0;0;0.0, 0;0;33.61547, 0;0;167.10774, 0;0;187.17105, 0;0;99.68952, 0;0;154.7385, 0;0;109.128365, 0;0;100.31949, 0;0;90.40771, 0;0;96.65597, 0;0;81.23451, 0;0;101.12313, 0;0;72.10659, 0;0;77.024994, 0;0;67.11419
 0;0;33.24154, 0;0;61.400326, 0;0;30.265491, 0;0;103.44564, 0;0;30.265491, 0;0;33.24154, 0;0;62.649822, 0;0;106.404884, 0;0;138.17743, 0;0;117.95762, 0;0;34.058773, 0;0;55.578773, 0;0;32.984844, 0;0;135.13327, 0;0;35.057095, 0;0;149.8566, 0;0;122.05327, 0;0;137.81873, 0;0;135.13327, 0;0;117.95762, 0;0;115.1043, 0;0;103.44564, 0;0;141.41075, 0;0;117.95762, 0;0;96.02604, 0;0;84.07735, 0;0;97.04638, 0;0;93.8616, 0;0;94.11163, 0;0;164.80595, 0;0;104.80935, 0;0;71.7844, 0;0;34.88553, 0;0;130.72873, 0;0;41.04875, 0;0;153.3884, 0;0;30.016663, 0;0;140.89003, 0;0;51.0, 0;0;96.519424, 0;0;146.77875, 0;0;128.13274, 0;0;139.04315, 0;0;139.58868, 0;0;142.20056, 0;0;126.82665, 0;0;69.87131, 0;0;95.80188, 0;0;140.29256, 0;0;96.50906, 0;0;94.53042, 0;0;86.833176, 0;0;148.24641, 0;0;49.365982, 0;0;40.112343, 0;0;71.51224, 0;0;33.24154, 0;0;42.0119, 0;0;87.32124, 0;0;91.04944, 0;0;51.971146, 0;0;139.04315, 0;0;80.65358, 0;0;133.00375, 0;0;51.0, 0;0;75.272835, 0;0;122.06556, 0;0;33.61547, 0;0;0.0, 0;0;137.32079, 0;0;153.83432, 0;0;84.38009, 0;0;121.597694, 0;0;86.12201, 0;0;69.18092, 0;0;87.80198, 0;0;95.24711, 0;0;54.864883, 0;0;85.87561, 0;0;64.62396, 0;0;94.41663, 0;0;63.887966
 0;0;149.34523, 0;0;75.95393, 0;0;148.32735, 0;0;158.61903, 0;0;148.32735, 0;0;133.70116, 0;0;74.672615, 0;0;152.75143, 0;0;26.076809, 0;0;38.948685, 0;0;147.8276, 0;0;81.7435, 0;0;152.76453, 0;0;25.019993, 0;0;148.18907, 0;0;37.12142, 0;0;38.078865, 0;0;34.0147, 0;0;25.019993, 0;0;38.948685, 0;0;142.83557, 0;0;158.61903, 0;1;7.615773, 0;0;38.948685, 0;0;188.40382, 0;0;182.78949, 0;0;181.04419, 0;0;100.26465, 0;0;175.4537, 0;0;119.104996, 0;0;98.478424, 0;0;181.2457, 0;0;120.59851, 0;0;50.803543, 0;0;150.47923, 0;0;118.37652, 0;0;143.61755, 0;1;5.0, 0;0;91.13726, 0;0;170.59015, 0;0;31.06445, 0;0;37.107952, 0;1;2.828427, 0;1;2.828427, 0;0;49.09175, 0;0;98.681305, 0;0;155.27074, 0;0;96.2133, 0;1;3.0, 0;0;164.79381, 0;0;169.24834, 0;0;186.90372, 0;0;40.0, 0;0;90.52071, 0;0;177.36967, 0;0;69.260376, 0;0;149.34523, 0;0;138.91724, 0;0;187.85632, 0;0;100.005, 0;0;130.0, 0;1;2.828427, 0;0;60.530983, 0;0;116.70904, 0;0;128.99612, 0;0;142.90207, 0;0;136.07718, 0;0;167.10774, 0;0;137.32079, 0;0;0.0, 0;0;98.0816, 0;0;177.0452, 0;0;47.169907, 0;0;155.87816, 0;0;68.44706, 0;0;126.321304, 0;0;209.7404, 0;0;83.646935, 0;0;88.61406, 0;0;179.01648, 0;0;177.83418, 0;0;184.1283
 0;0;143.5688, 0;0;111.5213, 0;0;144.55795, 0;0;103.94229, 0;0;144.55795, 0;0;129.24396, 0;0;112.44554, 0;0;95.12623, 0;0;72.249565, 0;0;65.734314, 0;0;141.35417, 0;0;116.18089, 0;0;147.67871, 0;0;73.061615, 0;0;141.039, 0;0;135.18137, 0;0;63.953106, 0;0;64.195015, 0;0;73.061615, 0;0;65.734314, 0;0;77.88453, 0;0;103.94229, 0;0;105.23308, 0;0;65.734314, 0;0;146.8741, 0;0;229.38177, 0;0;136.19472, 0;0;62.297672, 0;0;230.72928, 0;0;21.023796, 0;0;51.24451, 0;0;155.38983, 0;0;159.86244, 0;0;48.259712, 0;0;139.28389, 0;0;23.600847, 0;0;139.86423, 0;0;102.239914, 0;0;134.82582, 0;0;123.178734, 0;0;129.13947, 0;0;62.201286, 0;0;96.18732, 0;0;100.17984, 0;0;49.497475, 0;0;29.427877, 0;0;205.79845, 0;0;59.236813, 0;0;98.24968, 0;0;116.10771, 0;0;122.91867, 0;0;233.02576, 0;0;138.05795, 0;0;110.535065, 0;0;188.04254, 0;0;122.641754, 0;0;143.5688, 0;0;179.80545, 0;0;233.77339, 0;0;64.84597, 0;0;178.28067, 0;0;96.18732, 0;0;119.88328, 0;0;37.0, 0;0;113.22544, 0;0;107.298645, 0;0;65.459915, 0;0;187.17105, 0;0;153.83432, 0;0;98.0816, 0;0;0.0, 0;0;140.08926, 0;0;55.542778, 0;0;113.110565, 0;0;105.0, 0;0;193.95685, 0;0;179.06905, 0;0;129.53435, 0;0;161.07521, 0;0;156.90622, 0;0;232.59499, 0;0;165.44287
 0;0;51.156624, 0;0;114.20158, 0;0;54.147945, 0;0;40.853397, 0;0;54.147945, 0;0;56.648037, 0;0;116.40017, 0;0;49.335587, 0;0;165.0606, 0;0;142.77956, 0;0;50.358715, 0;0;111.503365, 0;0;52.0, 0;0;162.88953, 0;0;49.365982, 0;0;203.0, 0;0;145.82524, 0;0;160.5802, 0;0;162.88953, 0;0;142.77956, 0;0;66.94027, 0;0;40.853397, 0;0;183.60011, 0;0;142.77956, 0;1;12.529964, 0;0;161.80544, 0;0;13.928389, 0;0;84.77028, 0;0;175.7299, 0;0;139.91783, 0;0;93.17188, 0;0;21.931713, 0;0;117.47766, 0;0;145.03104, 0;0;43.416588, 0;0;126.77539, 0;0;54.74486, 0;0;181.81859, 0;0;120.30378, 0;0;21.633308, 0;0;198.17165, 0;0;150.71164, 0;0;177.53027, 0;0;179.83603, 0;0;156.6046, 0;0;111.44954, 0;0;153.0294, 0;0;89.1852, 0;0;179.49373, 0;0;27.313, 0;0;20.59126, 0;0;163.57262, 0;0;202.94087, 0;0;96.60745, 0;0;87.0919, 0;0;132.31024, 0;0;51.156624, 0;0;126.1943, 0;0;163.78339, 0;0;83.48653, 0;0;136.19472, 0;0;177.53027, 0;0;139.2013, 0;0;105.23308, 0;0;50.447994, 0;0;35.468296, 0;0;79.624115, 0;0;99.68952, 0;0;84.38009, 0;0;177.0452, 0;0;140.08926, 0;0;0.0, 0;0;140.0357, 0;0;27.0, 0;0;117.68602, 0;0;171.34735, 0;0;39.0, 0;0;121.565025, 0;0;162.21059, 0;0;26.068884, 0;0;175.24141, 0;0;35.183765
 0;0;123.25989, 0;0;66.24198, 0;0;123.101585, 0;0;115.74541, 0;0;123.101585, 0;0;107.16809, 0;0;66.37017, 0;0;108.97706, 0;0;26.172504, 0;1;10.198039, 0;0;121.33425, 0;0;72.00694, 0;0;127.192764, 0;0;24.839485, 0;0;121.41252, 0;0;83.43261, 0;1;9.219544, 0;0;20.59126, 0;0;24.839485, 0;1;10.198039, 0;0;97.308784, 0;0;115.74541, 0;0;54.781384, 0;1;10.198039, 0;0;150.29637, 0;0;186.14243, 0;0;141.66158, 0;0;57.201397, 0;0;184.1331, 0;0;75.95393, 0;0;53.075417, 0;0;148.36778, 0;0;117.239075, 0;1;10.0, 0;0;122.05327, 0;0;73.00685, 0;0;118.10589, 0;0;52.0, 0;0;88.752464, 0;0;130.0846, 0;0;77.36925, 0;1;11.313708, 0;0;46.09772, 0;0;49.76947, 0;0;20.615528, 0;0;51.546097, 0;0;160.42444, 0;0;52.801514, 0;0;48.332184, 0;0;123.709335, 0;0;129.00388, 0;0;190.05789, 0;0;85.70297, 0;0;72.53275, 0;0;160.5148, 0;0;72.138756, 0;0;123.25989, 0;0;137.43726, 0;0;190.90573, 0;0;57.68882, 0;0;132.87964, 0;0;46.09772, 0;0;67.47592, 0;0;69.57011, 0;0;97.082436, 0;0;104.6518, 0;0;89.587944, 0;0;154.7385, 0;0;121.597694, 0;0;47.169907, 0;0;55.542778, 0;0;140.0357, 0;0;0.0, 0;0;116.10771, 0;0;58.30952, 0;0;142.57816, 0;0;176.05898, 0;0;82.31527, 0;0;107.720505, 0;0;147.6154, 0;0;186.28285, 0;0;154.28954
 0;0;55.946404, 0;0;100.22475, 0;0;58.694122, 0;0;18.601076, 0;0;58.694122, 0;0;53.460266, 0;0;102.45975, 0;0;25.0, 0;0;141.7392, 0;0;119.85408, 0;0;54.230988, 0;0;98.79271, 0;0;58.59181, 0;0;139.78555, 0;0;53.310413, 0;0;184.39088, 0;0;122.588745, 0;0;136.69308, 0;0;139.78555, 0;0;119.85408, 0;0;41.231056, 0;0;18.601076, 0;0;162.78821, 0;0;119.85408, 0;0;34.785053, 0;0;168.90826, 0;0;25.553865, 0;0;59.5063, 0;0;180.20544, 0;0;113.137085, 0;0;67.052216, 0;0;44.94441, 0;0;115.03912, 0;0;120.30378, 0;0;47.853943, 0;0;99.985, 0;0;56.920998, 0;0;160.77625, 0;0;111.085556, 0;0;15.0, 0;0;179.21216, 0;0;127.09445, 0;0;156.08331, 0;0;158.70097, 0;0;131.59027, 0;0;84.59315, 0;0;155.91344, 0;0;63.97656, 0;0;158.14233, 0;1;11.18034, 0;0;13.453624, 0;0;171.23376, 0;0;184.76471, 0;0;83.57033, 0;0;100.20978, 0;0;119.1008, 0;0;55.946404, 0;0;127.57743, 0;0;171.59254, 0;0;58.59181, 0;0;135.29967, 0;0;156.08331, 0;0;124.77981, 0;0;78.31347, 0;0;39.319206, 0;0;14.3178215, 0;0;53.450912, 0;0;109.128365, 0;0;86.12201, 0;0;155.87816, 0;0;113.110565, 0;0;27.0, 0;0;116.10771, 0;0;0.0, 0;0;102.0833, 0;0;168.14322, 0;0;66.0, 0;0;111.14102, 0;0;153.42355, 0;0;47.990196, 0;0;180.39302, 0;0;57.373837
