x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;104.80935, 0;0;105.702415, 0;0;189.40169, 0;0;38.8973, 0;0;211.80415, 0;0;32.55764, 0;0;57.14018, 0;0;74.00676, 0;0;71.0, 0;0;98.49365, 0;0;127.80063, 0;0;64.7611, 0;0;28.653097, 0;0;136.00368, 0;0;199.45927, 0;0;80.523285, 0;0;64.00781, 0;0;80.05623, 0;0;177.92415, 0;0;75.153175, 0;0;57.21888, 0;0;79.07591, 0;0;99.63935, 0;0;83.25864, 0;0;38.013157, 0;0;100.46392, 0;0;78.23682, 0;0;168.07439, 0;0;145.36162, 0;0;110.909874, 0;0;125.60653, 0;0;74.404305, 0;0;183.57559, 0;0;152.05263, 0;0;187.38463, 0;0;82.02438, 0;0;38.8973, 0;0;159.20113, 0;0;173.66635, 0;0;93.8616, 0;0;60.074955, 0;0;215.47389, 0;0;183.83145, 0;0;180.0, 0;0;91.400215, 0;0;143.73587, 0;0;77.02597, 0;0;140.0357, 0;0;63.631752, 0;0;103.32473, 0;0;184.87834, 0;0;67.44627, 0;0;45.88028, 0;0;124.53513, 0;0;50.32892, 0;0;31.906113, 0;0;152.82997, 0;0;158.8238, 0;0;189.27493, 0;0;208.92343, 0;0;60.53924, 0;0;0.0, 0;0;87.20665, 0;0;192.75372, 0;0;215.23244, 0;0;104.80935, 0;0;197.01015, 0;0;69.00725, 0;0;111.364265, 0;0;64.381676, 0;0;126.58989, 0;0;208.00241, 0;0;91.836815, 0;0;161.98766, 0;0;118.186295, 0;0;98.81949, 0;0;137.23169, 0;0;19.248457, 0;0;67.5, 0;0;79.395
 0;0;122.80065, 0;0;68.26419, 0;0;118.29624, 0;0;51.41984, 0;0;155.15799, 0;0;101.118744, 0;0;83.95237, 0;0;86.40602, 0;0;39.623226, 0;0;76.41989, 0;0;167.31407, 0;0;143.02797, 0;0;93.05912, 0;0;167.72, 0;0;139.51703, 0;0;69.89278, 0;0;110.317726, 0;0;138.70833, 0;0;192.96114, 0;0;113.758514, 0;0;75.18643, 0;0;99.00505, 0;0;84.14868, 0;0;57.48913, 0;0;55.17246, 0;0;127.95312, 0;0;142.12671, 0;0;102.10779, 0;0;170.66048, 0;0;66.211784, 0;0;45.694637, 0;0;39.962482, 0;0;129.062, 0;0;175.28548, 0;0;201.13676, 0;0;164.22241, 0;0;90.02222, 0;0;118.96218, 0;0;133.4054, 0;0;20.615528, 0;0;83.677956, 0;0;227.70595, 0;0;124.197426, 0;0;109.201645, 0;0;41.04875, 0;0;161.01242, 0;0;88.56636, 0;0;145.09653, 0;0;111.15755, 0;0;152.5549, 0;0;173.8994, 0;0;65.39113, 0;0;124.73973, 0;0;39.824615, 0;0;111.0045, 0;0;62.169125, 0;0;118.473625, 0;0;183.3303, 0;0;133.00375, 0;0;154.01299, 0;0;134.95184, 0;0;87.20665, 0;0;0.0, 0;0;211.00948, 0;0;149.46571, 0;0;111.83023, 0;0;177.09885, 0;0;41.0, 0;0;142.27087, 0;0;31.400637, 0;0;155.2353, 0;0;146.23953, 0;0;153.63919, 0;0;115.12167, 0;0;31.320919, 0;0;91.34934, 0;0;168.53171, 0;0;66.11929, 0;0;38.524994, 0;0;97.39894
 0;0;91.83137, 0;0;148.00337, 0;0;199.11052, 0;0;184.62123, 0;0;171.29214, 0;0;161.77144, 0;0;141.48145, 0;0;129.8345, 0;0;232.94849, 0;0;135.66502, 0;0;71.44928, 0;0;159.52429, 0;0;164.14932, 0;0;58.694122, 0;0;175.07141, 0;0;141.59802, 0;0;128.86038, 0;0;122.57651, 0;0;18.35756, 0;0;117.61803, 0;0;146.81961, 0;0;119.20151, 0;0;127.41271, 0;0;153.52524, 0;0;211.45448, 0;0;92.7847, 0;0;129.71121, 0;0;181.03314, 0;0;47.539455, 0;0;153.9513, 0;0;203.0394, 0;0;171.49344, 0;0;159.0786, 0;0;40.718548, 0;0;13.0, 0;0;171.0263, 0;0;154.35349, 0;0;130.54118, 0;0;129.09686, 0;0;194.83327, 0;0;139.61734, 0;0;25.0, 0;0;170.29387, 0;0;195.1666, 0;0;172.04651, 0;0;51.088158, 0;0;126.90548, 0;0;66.573265, 0;0;129.3561, 0;0;98.15294, 0;0;67.89698, 0;0;149.24141, 0;0;165.16962, 0;0;214.36652, 0;0;144.6686, 0;0;178.10109, 0;0;121.39605, 0;0;34.48188, 0;0;164.00305, 0;0;166.2077, 0;0;152.77762, 0;0;192.75372, 0;0;211.00948, 0;0;0.0, 0;0;195.36888, 0;0;99.724625, 0;0;86.40023, 0;0;232.36179, 0;0;81.437096, 0;0;184.56706, 0;0;66.309875, 0;0;182.3321, 0;0;120.41595, 0;0;142.55525, 0;0;229.94347, 0;0;116.72859, 0;0;55.515484, 0;0;190.43668, 0;0;230.1139, 0;0;116.72859
 0;0;161.55495, 0;0;111.21151, 0;0;33.13608, 0;0;178.01123, 0;0;26.57066, 0;0;208.19463, 0;0;171.40594, 0;0;156.9777, 0;0;189.06613, 0;0;123.10971, 0;0;204.59227, 0;0;242.5469, 0;0;202.4253, 0;0;193.70596, 0;0;21.189621, 0;0;139.81773, 0;0;191.1073, 0;0;215.2301, 0;0;180.22763, 0;0;183.99185, 0;0;165.55664, 0;0;163.0276, 0;0;126.62148, 0;0;132.87964, 0;0;197.58542, 0;0;174.26416, 0;0;223.32935, 0;0;48.104053, 0;0;185.64752, 0;0;104.86182, 0;0;104.93808, 0;0;141.35417, 0;0;39.812057, 0;0;184.62123, 0;0;182.39517, 0;0;265.2414, 0;0;191.80199, 0;0;73.34848, 0;0;68.154236, 0;0;131.32022, 0;0;168.50519, 0;0;195.43285, 0;0;33.30165, 0;0;41.04875, 0;0;124.7758, 0;0;169.83817, 0;0;155.5892, 0;0;147.05441, 0;0;192.52013, 0;0;210.43051, 0;0;128.0039, 0;0;151.20847, 0;0;230.86794, 0;0;115.212845, 0;0;205.08047, 0;0;183.33849, 0;0;84.095184, 0;0;190.39433, 0;0;33.61547, 0;0;31.04835, 0;0;231.94827, 0;0;215.23244, 0;0;149.46571, 0;0;195.36888, 0;0;0.0, 0;0;147.27525, 0;0;112.64102, 0;0;190.46523, 0;0;182.52945, 0;0;154.43445, 0;0;184.09236, 0;0;13.038404, 0;0;227.26416, 0;0;63.28507, 0;0;137.0146, 0;0;131.27425, 0;0;192.94072, 0;0;196.29419, 0;0;187.98878, 0;0;159.46272
 0;0;15.297058, 0;0;55.443665, 0;0;134.83324, 0;0;87.23531, 0;0;133.05638, 0;0;80.50466, 0;0;47.853943, 0;0;32.31099, 0;0;133.6862, 0;0;40.024994, 0;0;64.03124, 0;0;102.0833, 0;0;79.00633, 0;0;59.22837, 0;0;126.82665, 0;0;42.0119, 0;0;51.264023, 0;0;69.354164, 0;0;82.073135, 0;0;40.706264, 0;0;50.32892, 0;0;26.0, 0;0;31.575306, 0;0;54.708317, 0;0;114.93476, 0;0;27.313, 0;0;77.987175, 0;0;111.94642, 0;0;59.5063, 0;0;63.1981, 0;0;111.40018, 0;0;72.00694, 0;0;108.00463, 0;0;63.631752, 0;0;90.78546, 0;0;123.146255, 0;0;67.00746, 0;0;75.16648, 0;0;85.70297, 0;0;97.06184, 0;0;45.122055, 0;0;118.40608, 0;0;114.38969, 0;0;127.440186, 0;0;74.73286, 0;0;49.20366, 0;0;29.15476, 0;0;36.67424, 0;0;52.554733, 0;0;63.505905, 0;0;80.1561, 0;0;49.819675, 0;0;96.13532, 0;0;120.880104, 0;0;68.96376, 0;0;82.637764, 0;0;65.06919, 0;0;71.693794, 0;0;114.402794, 0;0;128.72452, 0;0;91.706055, 0;0;104.80935, 0;0;111.83023, 0;0;99.724625, 0;0;147.27525, 0;0;0.0, 0;0;93.64828, 0;0;133.22537, 0;0;38.327538, 0;0;84.85281, 0;0;46.69047, 0;0;136.01471, 0;0;80.280754, 0;0;84.05355, 0;0;133.33041, 0;0;19.877558, 0;0;59.63827, 0;0;96.71899, 0;0;130.93866, 0;0;22.520824
 0;0;99.458534, 0;0;109.252, 0;0;123.49089, 0;0;172.62677, 0;0;87.05171, 0;0;174.15224, 0;0;140.01428, 0;0;123.00407, 0;0;210.09045, 0;0;105.773346, 0;0;121.037186, 0;0;191.95052, 0;0;172.41809, 0;0;106.404884, 0;0;93.941475, 0;0;121.016525, 0;0;143.95139, 0;0;155.24174, 0;0;74.68601, 0;0;132.44244, 0;0;140.1749, 0;0;119.507324, 0;0;101.0, 0;0;126.24183, 0;0;200.04, 0;0;110.054535, 0;0;164.15846, 0;0;110.788086, 0;0;94.06912, 0;0;110.94143, 0;0;151.8552, 0;0;144.51643, 0;0;81.34495, 0;0;89.87213, 0;0;74.0, 0;0;210.77238, 0;0;160.3122, 0;0;63.655323, 0;0;54.378304, 0;0;157.06367, 0;0;137.00365, 0;0;83.00603, 0;0;93.40771, 0;0;122.10242, 0;0;136.47343, 0;0;80.43009, 0;0;120.0, 0;0;65.795135, 0;0;145.13441, 0;0;138.79842, 0;0;20.615528, 0;0;133.50656, 0;0;188.73262, 0;0;164.78471, 0;0;161.99382, 0;0;171.05847, 0;0;60.0, 0;0;92.61749, 0;0;84.77028, 0;0;82.0975, 0;0;182.18672, 0;0;197.01015, 0;0;177.09885, 0;0;86.40023, 0;0;112.64102, 0;0;93.64828, 0;0;0.0, 0;0;210.34496, 0;0;109.56733, 0;0;160.6549, 0;0;102.34256, 0;0;99.849884, 0;0;161.44658, 0;0;73.409805, 0;0;185.20529, 0;0;96.0141, 0;0;104.550934, 0;0;185.96791, 0;0;207.90392, 0;0;115.926575
 0;0;140.75865, 0;0;101.65137, 0;0;159.20113, 0;0;49.648766, 0;0;195.6553, 0;0;94.371605, 0;0;93.23626, 0;0;102.59142, 0;1;2.236068, 0;0;105.1903, 0;0;178.67569, 0;0;132.96616, 0;0;86.977005, 0;0;182.45273, 0;0;180.22763, 0;0;92.96236, 0;0;115.1043, 0;0;139.84634, 0;0;215.1023, 0;0;122.31925, 0;0;86.37129, 0;0;113.86395, 0;0;111.364265, 0;0;84.58132, 0;0;31.06445, 0;0;142.42542, 0;0;140.73024, 0;0;143.02797, 0;0;188.13824, 0;0;101.788994, 0;0;86.33076, 0;0;65.9242, 0;0;169.07394, 0;0;193.74725, 0;0;223.95758, 0;0;151.0298, 0;0;89.470665, 0;0;156.01602, 0;0;170.83911, 0;0;60.133186, 0;0;94.36631, 0;0;251.6287, 0;0;164.77864, 0;0;150.15326, 0;0;75.31268, 0;0;181.28983, 0;0;105.47511, 0;0;169.2572, 0;0;115.48593, 0;0;158.90248, 0;0;204.4358, 0;0;83.40863, 0;0;113.86395, 0;0;78.72102, 0;0;109.201645, 0;0;59.05929, 0;0;154.02922, 0;0;201.53659, 0;0;173.28877, 0;0;194.3116, 0;0;127.28315, 0;0;69.00725, 0;0;41.0, 0;0;232.36179, 0;0;190.46523, 0;0;133.22537, 0;0;210.34496, 0;0;0.0, 0;0;156.20499, 0;0;50.08992, 0;0;170.7425, 0;0;187.10692, 0;0;153.79207, 0;0;153.5513, 0;0;62.625874, 0;0;116.49152, 0;0;183.50475, 0;0;52.366657, 0;0;-0.5, 0;0;113.0513
 0;0;23.086792, 0;0;93.0215, 0;0;172.35138, 0;0;106.887794, 0;0;165.89455, 0;0;80.411446, 0;0;63.03174, 0;0;55.9017, 0;0;157.11461, 0;0;77.10383, 0;0;26.172504, 0;0;84.85281, 0;0;82.73451, 0;0;26.24881, 0;0;161.62302, 0;0;74.04053, 0;0;47.423622, 0;0;46.872166, 0;0;67.44627, 0;0;36.359318, 0;0;70.0, 0;0;43.416588, 0;0;69.00725, 0;0;88.0568, 0;0;132.38202, 0;0;14.3178215, 0;0;55.542778, 0;0;149.72308, 0;0;34.0, 0;0;101.0, 0;0;148.09795, 0;0;102.69372, 0;0;142.77956, 0;0;40.718548, 0;0;76.922035, 0;0;101.8332, 0;0;73.24616, 0;0;109.27488, 0;0;117.413795, 0;0;130.29198, 0;0;61.846584, 0;0;104.67569, 0;0;150.30635, 0;0;165.24527, 0;0;109.14211, 0;0;35.014282, 0;0;53.712196, 0;0;43.908997, 0;0;47.92703, 0;0;29.832869, 0;0;91.18114, 0;0;76.922035, 0;0;86.28442, 0;0;156.70673, 0;0;63.600315, 0;0;99.03535, 0;0;98.61542, 0;0;47.507893, 0;0;149.09393, 0;0;161.23586, 0;0;76.1643, 0;0;111.364265, 0;0;142.27087, 0;0;81.437096, 0;0;182.52945, 0;0;38.327538, 0;0;109.56733, 0;0;156.20499, 0;0;0.0, 0;0;112.37882, 0;0;15.264338, 0;0;170.6722, 0;0;51.884487, 0;0;119.40687, 0;0;166.97903, 0;0;57.508472, 0;0;27.319605, 0;0;110.21151, 0;0;154.06671, 0;0;41.882023
 0;0;94.20191, 0;0;53.235325, 0;0;126.57014, 0;0;25.495098, 0;0;154.7385, 0;0;71.8401, 0;0;52.63079, 0;0;56.603886, 0;0;50.119858, 0;0;55.154327, 0;0;136.89412, 0;0;113.758514, 0;0;63.89053, 0;0;138.23169, 0;0;140.73024, 0;0;43.416588, 0;0;78.91768, 0;0;107.37784, 0;0;166.90117, 0;0;82.565125, 0;0;43.965897, 0;0;68.96376, 0;0;61.294373, 0;0;34.539833, 0;0;43.931767, 0;0;98.11218, 0;0;111.0045, 0;0;106.451866, 0;0;142.20056, 0;0;55.081757, 0;0;61.400326, 0;0;16.27882, 0;0;126.90548, 0;0;147.27185, 0;0;175.50499, 0;0;135.66502, 0;0;59.413803, 0;0;109.041275, 0;0;124.036285, 0;0;30.016663, 0;0;52.49762, 0;0;202.82997, 0;0;124.919975, 0;0;117.13667, 0;0;30.083218, 0;0;133.79462, 0;0;59.07622, 0;0;120.10412, 0;0;79.762146, 0;0;121.29716, 0;0;154.35349, 0;0;35.805027, 0;0;96.13532, 0;0;61.741398, 0;0;80.224686, 0;0;34.48188, 0;0;105.801704, 0;0;155.24174, 0;0;131.93938, 0;0;152.61061, 0;0;105.11898, 0;0;64.381676, 0;0;31.400637, 0;0;184.56706, 0;0;154.43445, 0;0;84.85281, 0;0;160.6549, 0;0;50.08992, 0;0;112.37882, 0;0;0.0, 0;0;125.93649, 0;0;148.66069, 0;0;122.33152, 0;0;108.37435, 0;0;61.13101, 0;0;66.74222, 0;0;139.13208, 0;0;43.598206, 0;0;47.693497, 0;0;67.615845
 0;0;32.89377, 0;0;102.10779, 0;0;176.58992, 0;0;121.630585, 0;0;165.71059, 0;0;95.462036, 0;0;77.781746, 0;0;69.339745, 0;0;171.59254, 0;0;86.683334, 0;0;20.59126, 0;0;97.082436, 0;0;97.94897, 0;0;12.649111, 0;0;162.96318, 0;0;86.00581, 0;0;62.609905, 0;0;59.008472, 0;0;52.95281, 0;0;51.62364, 0;0;84.38602, 0;0;57.201397, 0;0;78.26238, 0;0;99.724625, 0;0;147.411, 0;0;28.319605, 0;0;67.18631, 0;0;154.55743, 0;0;18.788294, 0;0;109.77249, 0;0;158.06961, 0;0;115.38197, 0;0;144.3087, 0;0;25.632011, 0;0;62.369865, 0;0;112.37882, 0;0;88.50989, 0;0;110.860275, 0;0;117.239075, 0;0;142.24275, 0;0;76.41989, 0;0;89.84431, 0;0;152.76453, 0;0;170.03824, 0;0;120.48651, 0;0;23.086792, 0;0;66.88796, 0;0;39.051247, 0;0;63.07139, 0;0;37.64306, 0;0;82.85529, 0;0;90.21086, 0;0;100.12991, 0;0;167.35591, 0;0;78.434685, 0;0;114.02193, 0;0;100.08996, 0;0;32.24903, 0;0;150.47923, 0;0;160.87883, 0;0;89.050545, 0;0;126.58989, 0;0;155.2353, 0;0;66.309875, 0;0;184.09236, 0;0;46.69047, 0;0;102.34256, 0;0;170.7425, 0;0;15.264338, 0;0;125.93649, 0;0;0.0, 0;0;171.81386, 0;0;61.13101, 0;0;121.75796, 0;0;178.8435, 0;0;66.56615, 1;0;13.3178215, 0;0;125.40016, 0;0;168.58234, 0;0;55.359474
 0;0;150.04666, 0;0;102.92716, 0;0;35.77709, 0;0;171.49344, 0;0;15.6205, 0;0;199.40161, 0;0;162.26521, 0;0;147.32277, 0;0;185.82788, 0;0;113.85078, 0;0;192.35384, 0;0;232.72516, 0;0;193.91235, 0;0;181.24017, 0;1;9.219544, 0;0;131.01526, 0;0;181.01933, 0;0;204.47493, 0;0;167.20049, 0;0;173.48486, 0;0;156.82155, 0;0;152.76125, 0;0;116.777565, 0;0;125.032, 0;0;192.27585, 0;0;162.80664, 0;0;212.70168, 0;0;44.181442, 0;0;172.97688, 0;0;97.128784, 0;0;103.00485, 0;0;134.85178, 0;0;28.01785, 0;0;171.84004, 0;0;169.3576, 0;0;255.27437, 0;0;183.00273, 0;0;61.400326, 0;0;55.362442, 0;0;127.28315, 0;0;159.29846, 0;0;182.53767, 0;0;24.186773, 0;0;41.484936, 0;0;118.680244, 0;0;157.16551, 0;0;145.7738, 0;0;134.48048, 0;0;182.43355, 0;0;198.87936, 0;0;115.0, 0;0;142.83557, 0;0;221.63484, 0;0;114.15778, 0;0;195.48914, 0;0;176.20726, 0;0;72.06941, 0;0;177.53873, 0;0;21.633308, 0;0;19.235384, 0;0;222.10358, 0;0;208.00241, 0;0;146.23953, 0;0;182.3321, 0;0;13.038404, 0;0;136.01471, 0;0;99.849884, 0;0;187.10692, 0;0;170.6722, 0;0;148.66069, 0;0;171.81386, 0;0;0.0, 0;0;216.20592, 0;0;52.009613, 0;0;136.44412, 0;0;120.880554, 0;0;180.43042, 0;0;189.60168, 0;0;184.61824, 0;0;149.15524
 0;0;67.17886, 0;0;125.0, 0;0;212.47353, 0;0;106.23088, 0;0;213.26276, 0;0;60.41523, 0;0;71.11259, 0;0;76.922035, 0;0;155.32225, 0;0;109.38464, 0;0;49.0408, 0;0;39.849716, 0;0;67.11929, 0;0;63.126858, 0;0;207.00241, 0;0;98.23441, 0;0;44.102154, 0;0;15.0, 0;0;111.16204, 0;0;45.54119, 0;0;80.09994, 0;0;66.85058, 0;0;103.315056, 0;0;111.40018, 0;0;124.39051, 0;0;54.48853, 0;0;13.601471, 0;0;189.19038, 0;0;76.41989, 0;0;133.19534, 0;0;173.27724, 0;0;119.2057, 0;0;188.21796, 0;0;83.294655, 0;0;120.03749, 0;0;51.47815, 0;0;65.0, 0;0;155.4381, 0;0;165.48715, 0;0;148.12157, 0;0;72.33948, 0;0;145.34442, 0;0;194.16487, 0;0;204.3771, 0;0;131.52946, 0;0;84.20214, 0;0;76.843994, 0;0;95.77056, 0;0;43.046486, 0;0;23.537205, 0;0;142.86357, 0;0;93.770996, 0;0;50.606323, 0;0;178.80995, 0;0;44.598206, 0;0;95.60335, 0;0;145.24806, 0;0;87.0, 0;0;194.62015, 0;0;208.86598, 0;0;35.510563, 0;0;91.836815, 0;0;153.63919, 0;0;120.41595, 0;0;227.26416, 0;0;80.280754, 0;0;161.44658, 0;0;153.79207, 0;0;51.884487, 0;0;122.33152, 0;0;61.13101, 0;0;216.20592, 0;0;0.0, 0;0;164.2011, 0;0;183.0683, 0;0;93.88344, 0;0;64.06919, 0;0;100.133575, 0;0;151.9438, 0;0;67.04196
 0;0;98.270035, 0;0;56.753853, 0;0;57.0, 0;0;128.09763, 0;0;51.0392, 0;0;149.8933, 0;0;112.36102, 0;0;96.60745, 0;0;152.73834, 0;0;64.412735, 0;0;142.088, 0;0;181.46625, 0;0;145.0138, 0;0;132.00378, 0;0;42.80187, 0;0;82.29216, 0;0;129.55693, 0;0;152.50246, 0;0;125.57468, 0;0;121.65525, 0;0;107.82393, 0;0;101.17806, 0;0;66.0303, 0;0;79.12016, 0;0;152.06906, 0;0;110.98198, 0;0;160.77625, 0;0;38.8973, 0;0;125.13193, 0;0;53.338543, 0;0;81.49233, 0;0;92.779305, 0;0;24.083189, 0;0;125.028, 0;0;129.71121, 0;0;203.82346, 0;0;133.60014, 0;0;12.0415945, 0;0;20.0, 0;0;94.54099, 0;0;109.29318, 0;0;148.31386, 0;0;31.016125, 0;0;52.611786, 0;0;79.00633, 0;0;109.48972, 0;0;94.81033, 0;0;86.313385, 0;0;130.96947, 0;0;147.14618, 0;0;80.622574, 0;0;94.93682, 0;0;171.23376, 0;0;94.51455, 0;0;144.6271, 0;0;130.94273, 0;0;22.203604, 0;0;131.54848, 0;0;30.479502, 0;0;47.507893, 0;0;170.83618, 0;0;161.98766, 0;0;115.12167, 0;0;142.55525, 0;0;63.28507, 0;0;84.05355, 0;0;73.409805, 0;0;153.5513, 0;0;119.40687, 0;0;108.37435, 0;0;121.75796, 0;0;52.009613, 0;0;164.2011, 0;0;0.0, 0;0;116.275536, 0;0;69.26723, 0;0;131.43866, 0;0;145.29422, 0;0;151.0549, 0;0;97.53535
 0;0;145.96233, 0;0;82.20097, 0;0;104.120125, 0;0;82.710335, 0;0;147.80054, 0;0;132.19682, 0;0;112.36102, 0;0;112.05802, 0;0;60.60528, 0;0;94.51455, 0;0;192.72, 0;0;174.1551, 0;0;124.1491, 0;0;191.48106, 0;0;131.24023, 0;0;92.973114, 0;0;139.23003, 0;0;168.07439, 0;0;211.62466, 0;0;141.42136, 0;0;103.392456, 0;0;124.66354, 0;0;102.9563, 0;0;79.12016, 0;0;84.31489, 0;0;152.77762, 0;0;172.02615, 0;0;93.214806, 0;0;192.83672, 0;0;77.23341, 0;0;35.1141, 0;0;65.11528, 0;0;124.723694, 0;0;196.77399, 0;0;219.14607, 0;0;195.48914, 0;0;120.50311, 0;0;122.967476, 0;0;136.0, 0;0;36.687874, 0;0;111.64677, 0;0;244.43608, 0;0;117.27745, 0;0;96.0, 0;0;58.60034, 0;0;181.64801, 0;0;113.758514, 0;0;163.37074, 0;0;140.1749, 0;0;180.1888, 0;0;185.39687, 0;0;91.591484, 0;0;155.97757, 0;0;22.561028, 0;0;141.35417, 0;0;93.39165, 0;0;125.207825, 0;0;204.82431, 0;0;127.345985, 0;0;147.67871, 0;0;165.89455, 0;0;118.186295, 0;0;31.320919, 0;0;229.94347, 0;0;137.0146, 0;0;133.33041, 0;0;185.20529, 0;0;62.625874, 0;0;166.97903, 0;0;61.13101, 0;0;178.8435, 0;0;136.44412, 0;0;183.0683, 0;0;116.275536, 0;0;0.0, 0;0;111.21202, 0;0;192.13208, 0;0;97.23441, 0;0;60.346584, 0;0;122.6934
 0;0;34.513885, 0;0;32.632095, 0;0;115.670815, 0;0;74.190155, 0;0;120.011314, 0;0;80.206795, 0;0;43.14303, 0;0;26.013634, 0;0;116.69052, 0;0;17.181541, 0;0;83.52353, 0;0;109.251976, 0;0;76.660095, 0;0;79.10397, 0;0;111.67243, 0;0;23.559929, 0;0;57.296257, 0;0;81.161964, 0;0;98.62492, 0;0;49.724995, 0;0;41.604523, 0;0;28.913813, 0;1;8.698039, 0;0;33.883614, 0;0;101.94564, 0;0;45.02956, 0;0;89.10353, 0;0;92.441475, 0;0;78.911446, 0;0;40.5119, 0;0;88.52777, 0;0;52.314495, 0;0;93.26286, 0;0;82.595184, 0;0;106.80051, 0;0;131.55638, 0;0;64.59841, 0;0;62.570274, 0;0;75.441536, 0;0;75.3505, 0;0;39.984936, 0;0;133.60367, 0;0;97.98869, 0;0;107.752, 0;0;52.70332, 0;0;67.46376, 0;0;23.579872, 0;0;50.8259, 0;0;58.707973, 0;0;80.108826, 0;0;86.43179, 0;0;34.90055, 0;0;99.85581, 0;0;98.12429, 0;0;72.830345, 0;0;72.052704, 0;0;53.970715, 0;0;90.63577, 0;0;99.618744, 0;0;116.11378, 0;0;98.62492, 0;0;98.81949, 0;0;91.34934, 0;0;116.72859, 0;0;131.27425, 0;0;19.877558, 0;0;96.0141, 0;0;116.49152, 0;0;57.508472, 0;0;66.74222, 0;0;66.56615, 0;0;120.880554, 0;0;93.88344, 0;0;69.26723, 0;0;111.21202, 0;0;0.0, 0;0;79.5, 0;0;86.953896, 0;0;114.13667, 0;0;25.284271
 0;0;46.169907, 0;0;114.918076, 0;0;187.09837, 0;0;134.20724, 0;0;173.42764, 0;0;105.47065, 0;0;90.350975, 0;0;82.528435, 0;0;184.39957, 0;0;99.6628, 0;0;15.763055, 0;0;102.392456, 0;0;108.60383, 0;1;1.236068, 0;0;171.75417, 0;0;99.31949, 0;0;73.330345, 0;0;65.09841, 0;0;45.09772, 0;0;63.031242, 0;0;97.23441, 0;0;70.281136, 0;0;91.19544, 0;0;113.01754, 0;0;159.58954, 0;0;41.201897, 0;0;72.43705, 0;0;165.4602, 0;0;11.083046, 0;0;122.47064, 0;0;171.02615, 0;0;128.69194, 0;0;153.32434, 0;0;17.439089, 0;0;54.0, 0;0;115.43024, 0;0;99.80179, 0;0;120.16518, 0;0;125.31706, 0;0;155.54393, 0;0;89.13878, 0;0;80.04937, 0;0;162.32176, 0;0;180.86809, 0;0;133.73679, 0;0;24.612497, 0;0;80.12336, 0;0;46.010635, 0;0;73.62573, 0;0;41.047592, 0;0;84.276024, 0;0;103.44616, 0;0;107.66922, 0;0;180.4635, 0;0;88.0, 0;0;126.28708, 0;0;109.440025, 0;0;21.203604, 0;0;159.3652, 0;0;168.4963, 0;0;95.337944, 0;0;137.23169, 0;0;168.53171, 0;0;55.515484, 0;0;192.94072, 0;0;59.63827, 0;0;104.550934, 0;0;183.50475, 0;0;27.319605, 0;0;139.13208, 0;0;13.3178215, 0;0;180.43042, 0;0;64.06919, 0;0;131.43866, 0;0;192.13208, 0;0;79.5, 0;0;0.0, 0;0;137.17615, 0;0;181.36136, 0;0;68.521126
 0;0;99.62306, 0;0;88.560036, 0;0;169.57843, 0;0;18.416489, 0;0;194.22551, 0;0;40.109608, 0;0;49.566788, 0;0;64.52099, 0;0;54.108982, 0;0;83.48077, 0;0;129.83195, 0;0;79.09994, 0;0;33.0147, 0;0;136.0, 0;0;181.25806, 0;0;66.06713, 0;0;64.795135, 0;0;86.70975, 0;0;174.51353, 0;0;74.16648, 0;0;46.539455, 0;0;72.409805, 0;0;86.005745, 0;0;66.18631, 0;0;22.259407, 0;0;97.73702, 0;0;86.84646, 0;0;148.72308, 0;0;143.84474, 0;0;92.98404, 0;0;104.550934, 0;0;54.946404, 0;0;166.02695, 0;0;150.16217, 0;0;183.83777, 0;0;98.40825, 0;0;37.948685, 0;0;143.54411, 0;0;158.30473, 0;0;72.756355, 0;0;51.924473, 0;0;212.00938, 0;0;165.51727, 0;0;160.1521, 0;0;71.718636, 0;0;140.0319, 0;0;67.68042, 0;0;133.13426, 0;0;64.8559, 0;0;107.60018, 0;0;175.50496, 0;0;53.00926, 0;0;60.03278, 0;0;103.292854, 0;0;55.82429, 0;0;15.0, 0;0;138.04315, 0;0;157.44557, 0;0;171.52536, 0;0;191.59543, 0;0;72.97973, 0;0;19.248457, 0;0;66.11929, 0;0;190.43668, 0;0;196.29419, 0;0;96.71899, 0;0;185.96791, 0;0;52.366657, 0;0;110.21151, 0;0;43.598206, 0;0;125.40016, 0;0;189.60168, 0;0;100.133575, 0;0;145.29422, 0;0;97.23441, 0;0;86.953896, 0;0;137.17615, 0;0;0.0, 0;0;50.65073, 0;0;72.34651
