x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;145.36162, 0;0;55.226807, 0;0;136.2094, 0;0;44.38468, 0;0;18.248287, 0;0;78.339005, 0;0;168.38646, 0;0;156.55351, 0;0;134.71451, 0;0;89.106674, 0;0;111.32385, 0;0;62.649822, 0;0;97.128784, 0;0;94.641426, 0;0;144.93102, 0;0;98.4124, 0;0;75.591, 0;0;32.202484, 0;0;157.8892, 0;0;111.31936, 0;0;28.160255, 0;0;140.46352, 0;0;131.01526, 0;0;57.48913, 0;0;76.41989, 0;0;139.23003, 0;0;184.55623, 0;0;146.38647, 0;0;122.18429, 0;0;141.59802, 0;0;53.366657, 0;0;164.2011, 0;0;60.530983, 0;0;45.607018, 0;0;64.0, 0;0;125.93649, 0;0;83.21658, 0;0;37.64306, 0;0;181.01105, 0;0;89.157166, 0;0;70.23532, 0;0;63.89053, 0;0;26.0, 0;0;111.364265, 0;0;135.62448, 0;0;134.03358, 0;0;130.72873, 0;0;140.16063, 0;0;15.811388, 0;0;52.201534, 0;0;127.88276, 0;0;152.59096, 0;0;164.195, 0;0;133.79462, 0;0;143.54442, 0;0;135.02963, 0;0;35.608986, 0;0;26.870058, 0;0;32.55764, 0;0;81.84131, 0;0;123.85879, 0;0;0.0, 0;0;70.00714, 0;0;141.28694, 0;0;141.00354, 0;0;162.38843, 0;0;22.36068, 0;0;106.28264, 0;0;39.293766, 0;0;96.87621, 0;0;59.5399, 0;0;109.73149, 0;0;51.009804, 0;0;71.25307, 0;0;34.785053, 0;0;60.55735, 0;0;37.832977, 0;0;70.3401, 0;0;68.96222, 0;0;43.22136
 0;0;88.52683, 0;0;53.413483, 0;0;107.78683, 0;0;95.7549, 0;0;69.12308, 0;0;18.973665, 0;0;125.71794, 0;0;87.555695, 0;0;72.20111, 0;0;22.203604, 0;0;47.201694, 0;0;29.966648, 0;0;27.658634, 0;0;131.59027, 0;0;146.84004, 0;0;89.28606, 0;0;124.02016, 0;0;99.849884, 0;0;94.86833, 0;0;50.20956, 0;0;42.190044, 0;0;108.060165, 0;0;61.073727, 0;0;115.316956, 0;0;52.886673, 0;0;88.83693, 0;0;142.69548, 0;0;108.81177, 0;0;54.626, 0;0;72.36712, 0;0;96.56604, 0;0;121.24768, 0;0;85.58621, 0;0;55.97321, 0;1;6.0827627, 0;0;153.60013, 0;0;46.0, 0;0;47.010635, 0;0;149.64626, 0;0;36.05551, 0;0;71.34424, 0;0;21.931713, 0;0;75.026665, 0;0;41.773197, 0;0;112.11155, 0;0;64.03124, 0;0;100.84146, 0;0;71.568146, 0;0;83.60024, 0;0;100.239716, 0;0;126.921234, 0;0;84.4334, 0;0;136.78085, 0;0;100.02, 0;0;90.21086, 0;0;72.8011, 0;0;100.6628, 0;0;91.21951, 0;0;96.317184, 0;0;48.09366, 0;0;65.06919, 0;0;70.00714, 0;0;0.0, 0;0;71.44928, 0;0;71.02816, 0;0;95.27329, 0;0;63.56886, 0;0;145.04137, 0;0;70.491135, 0;0;29.529646, 0;0;13.038404, 0;0;147.085, 0;0;86.83893, 0;0;94.847244, 0;0;38.327538, 0;0;63.100315, 0;0;42.416588, 0;0;111.30071, 0;0;26.183329, 0;0;88.54999
 0;0;59.22837, 0;0;115.39497, 0;0;114.73883, 0;0;161.20795, 0;0;138.29317, 0;0;65.76473, 0;0;107.51744, 0;0;19.104973, 0;0;52.63079, 0;0;53.235325, 0;0;48.83646, 0;0;91.0, 0;0;46.173584, 0;0;186.0457, 0;0;173.87639, 0;0;122.91867, 0;0;185.31055, 0;0;170.07352, 0;0;46.52956, 0;0;55.443665, 0;0;113.63538, 0;0;110.01818, 0;0;14.866069, 0;0;181.40839, 0;0;95.257545, 0;0;72.44998, 0;0;121.41252, 0;0;103.6195, 0;0;25.23886, 0;0;22.0, 0;0;158.92766, 0;0;103.94229, 0;0;142.44298, 0;0;121.630585, 0;0;77.52419, 0;0;199.48433, 0;0;89.20202, 0;0;113.0, 0;0;141.15594, 0;0;64.4748, 0;0;120.30378, 0;0;84.758484, 0;0;145.27904, 0;0;30.0, 0;0;123.174675, 0;1;9.219544, 0;0;108.75661, 0;0;27.073973, 0;0;155.04839, 0;0;163.95427, 0;0;155.6663, 0;0;21.023796, 0;0;136.12494, 0;0;103.44564, 0;0;67.44627, 0;0;53.600372, 0;0;171.81967, 0;0;162.43152, 0;0;165.51132, 0;0;92.800865, 0;0;60.835846, 0;0;141.28694, 0;0;71.44928, 0;0;0.0, 0;1;10.0, 0;0;45.694637, 0;0;134.17154, 0;0;199.02261, 0;0;134.17154, 0;0;50.08992, 0;0;82.006096, 0;0;200.0025, 0;0;148.08105, 0;0;148.55638, 0;0;108.01852, 0;0;116.67508, 0;0;108.77249, 0;0;170.31676, 0;0;78.57591, 0;0;156.64551
 0;0;69.050705, 0;0;111.42711, 0;0;123.47064, 0;0;163.487, 0;0;139.30183, 0;0;68.007355, 0;0;117.388245, 0;0;26.925823, 0;0;43.011627, 0;0;55.081757, 0;0;42.0119, 0;0;87.64131, 0;0;44.181442, 0;0;190.66463, 0;0;181.63976, 0;0;129.49518, 0;0;188.67963, 0;0;170.66048, 0;0;56.435802, 0;0;48.104053, 0;0;113.0177, 0;0;119.0126, 0;0;10.049875, 0;0;183.60011, 0;0;100.16985, 0;0;81.908485, 0;0;131.38112, 0;0;112.94689, 0;0;31.890438, 0;0;12.0, 0;0;161.91974, 0;0;113.7717, 0;0;146.32156, 0;0;118.29624, 0;0;77.00649, 0;0;205.41179, 0;0;83.528435, 0;0;114.75626, 0;0;150.88075, 0;0;69.115845, 0;0;125.032, 0;0;82.0, 0;0;143.19916, 0;0;31.622776, 0;0;131.72699, 0;1;8.062258, 0;0;117.33712, 0;0;17.117243, 0;0;154.20766, 0;0;166.67633, 0;0;163.13185, 0;0;30.364452, 0;0;145.49915, 0;0;112.25417, 0;0;77.12976, 0;0;43.965897, 0;0;170.29973, 0;0;161.00932, 0;0;166.59532, 0;0;87.13208, 0;0;51.971146, 0;0;141.00354, 0;0;71.02816, 0;1;10.0, 0;0;0.0, 0;0;36.71512, 0;0;132.3707, 0;0;203.78911, 0;0;136.68211, 0;0;46.572525, 0;0;82.492424, 0;0;204.94145, 0;0;151.2217, 0;0;153.0, 0;0;108.66462, 0;0;120.70231, 0;0;110.40018, 0;0;174.05911, 0;0;81.4329, 0;0;153.58063
 0;0;104.40307, 0;0;122.26202, 0;0;160.17802, 0;0;190.92407, 0;0;164.12495, 0;0;97.94386, 0;0;152.31546, 0;0;55.145264, 0;0;32.280025, 0;0;85.146935, 0;0;51.351727, 0;0;102.239914, 0;0;68.0294, 0;0;222.71281, 0;0;218.00229, 0;0;164.83022, 0;0;218.25673, 0;0;193.78596, 0;0;88.68484, 0;0;53.009434, 0;0;134.39122, 0;0;155.64061, 0;0;41.773197, 0;0;210.58252, 0;0;133.544, 0;0;118.10589, 0;0;165.38742, 0;0;149.30841, 0;0;68.24222, 0;0;26.907248, 0;0;190.96072, 0;0;148.92952, 0;0;177.34148, 0;0;131.03435, 0;0;100.56838, 0;0;239.60384, 0;0;89.80534, 0;0;141.94717, 0;0;186.4001, 0;0;102.7278, 0;0;157.8005, 0;0;98.99495, 0;0;159.154, 0;0;63.780876, 0;0;168.4399, 0;0;43.829212, 0;0;154.05194, 0;0;25.0, 0;0;173.66635, 0;0;195.07178, 0;0;199.2787, 0;0;61.66036, 0;0;181.79659, 0;0;148.9463, 0;0;112.89375, 0;0;32.572994, 0;0;187.32326, 0;0;178.54971, 0;0;191.08636, 0;0;93.05912, 0;0;45.88028, 0;0;162.38843, 0;0;95.27329, 0;0;45.694637, 0;0;36.71512, 0;0;0.0, 0;0;149.56604, 0;0;236.03813, 0;0;165.05151, 0;0;66.09841, 0;0;108.078674, 0;0;237.49738, 0;0;180.70972, 0;0;185.0, 0;0;133.46161, 0;0;152.32016, 0;0;137.39798, 0;0;204.52185, 0;0;111.86102, 0;0;165.86188
 0;0;147.411, 0;0;34.20526, 0;0;147.35332, 0;0;66.70832, 0;0;38.63936, 0;0;76.66159, 0;0;176.05113, 0;0;150.96027, 0;0;120.033325, 0;0;85.08819, 0;0;98.24968, 0;0;47.38143, 0;0;88.28363, 0;0;116.6919, 0;0;163.1104, 0;0;112.89375, 0;0;97.94897, 0;0;51.739735, 0;0;157.06367, 0;0;97.015465, 0;0;24.758837, 0;0;150.632, 0;0;122.33152, 0;0;79.40403, 0;0;85.44004, 0;0;143.68369, 0;0;192.72, 0;0;155.20631, 0;0;118.10589, 0;0;131.18689, 0;0;75.28612, 0;0;171.70323, 0;0;80.024994, 0;0;24.083189, 0;0;57.58472, 0;0;147.51271, 0;0;65.0, 0;0;47.92703, 0;0;192.26285, 0;0;90.60353, 0;0;85.16454, 0;0;51.009804, 0;0;11.661903, 0;0;105.080925, 0;0;148.03378, 0;0;126.11503, 0;0;141.31525, 0;0;129.0155, 0;0;25.495098, 0;0;74.46476, 0;0;145.16887, 0;0;148.0, 0;0;176.23848, 0;0;143.39107, 0;0;146.98639, 0;0;120.22063, 0;0;38.052597, 0;0;29.017237, 0;0;54.037025, 0;0;63.07139, 0;0;108.17116, 0;0;22.36068, 0;0;63.56886, 0;0;134.17154, 0;0;132.3707, 0;0;149.56604, 0;0;0.0, 0;0;128.51459, 0;0;58.0, 0;0;86.28442, 0;0;56.435802, 0;0;131.91286, 0;0;71.84706, 0;0;91.08787, 0;0;38.600517, 0;0;74.78612, 0;0;46.41308, 0;0;92.42018, 0;0;71.0891, 0;0;28.5
 0;0;168.26764, 0;0;158.77657, 0;0;119.26861, 0;0;61.983868, 0;0;90.80198, 0;0;138.22084, 0;0;159.70598, 0;0;206.31287, 0;0;216.93317, 0;0;150.90395, 0;0;192.00261, 0;0;156.6046, 0;0;169.45206, 0;0;13.453624, 0;0;77.388626, 0;0;83.02409, 0;0;33.01515, 0;0;86.28442, 0;0;189.4228, 0;0;195.24344, 0;0;121.264175, 0;0;127.192764, 0;0;195.68597, 0;0;56.008926, 0;0;103.768974, 0;0;153.73029, 0;0;169.67322, 0;0;138.09055, 0;0;173.96838, 0;0;209.99524, 0;0;53.66563, 0;0;157.38487, 0;0;59.464275, 0;0;150.30635, 0;0;141.42136, 0;0;27.784887, 0;0;179.61348, 0;0;100.005, 0;0;150.2165, 0;0;134.71823, 0;0;78.77182, 0;0;153.52524, 0;0;131.04198, 0;0;172.88725, 0;0;111.75867, 0;0;195.72685, 0;0;119.0042, 0;0;211.06635, 0;0;111.40018, 0;0;54.08327, 0;0;74.63243, 0;0;199.44925, 0;0;132.96616, 0;0;126.00397, 0;0;161.11176, 0;0;217.58907, 0;0;122.26202, 0;0;120.20815, 0;0;78.91768, 0;0;179.49373, 0;0;210.04047, 0;0;106.28264, 0;0;145.04137, 0;0;199.02261, 0;0;203.78911, 0;0;236.03813, 0;0;128.51459, 0;0;0.0, 0;0;77.201035, 0;0;173.76134, 0;0;132.24599, 0;1;4.1231055, 0;0;60.216278, 0;0;51.0392, 0;0;112.61439, 0;0;82.73461, 0;0;102.47947, 0;0;33.38553, 0;0;123.31034, 0;0;145.19696
 0;0;122.48265, 0;0;83.48653, 0;0;101.13852, 0;0;27.166155, 0;0;21.189621, 0;0;68.68042, 0;0;136.74063, 0;0;145.88008, 0;0;142.56227, 0;0;81.608826, 0;0;117.59677, 0;0;79.40403, 0;0;97.04638, 0;0;64.070274, 0;0;105.72133, 0;0;60.80296, 0;0;53.535034, 0;0;45.79301, 0;0;139.04315, 0;0;120.0, 0;0;44.777225, 0;0;106.404884, 0;0;127.440186, 0;0;47.38143, 0;0;48.08326, 0;0;112.94689, 0;0;152.0033, 0;0;113.81125, 0;0;111.01801, 0;0;140.57738, 0;0;26.076809, 0;0;132.8533, 0;0;22.090721, 0;0;76.15773, 0;0;66.0303, 0;0;91.76056, 0;0;102.41582, 0;0;23.600847, 0;0;145.16542, 0;0;72.06247, 0;0;33.24154, 0;0;76.48529, 0;0;64.77654, 0;0;105.080925, 0;0;99.24717, 0;0;128.84486, 0;0;96.42614, 0;0;140.63072, 0;0;52.3259, 0;0;30.083218, 0;0;88.60023, 0;0;140.35669, 0;0;127.78106, 0;0;100.60318, 0;0;118.595955, 0;0;143.12582, 0;0;71.021126, 0;0;63.953106, 0;0;37.576588, 0;0;102.34256, 0;0;134.4656, 0;0;39.293766, 0;0;70.491135, 0;0;134.17154, 0;0;136.68211, 0;0;165.05151, 0;0;58.0, 0;0;77.201035, 0;0;0.0, 0;0;99.985, 0;0;57.45433, 0;0;79.881165, 0;0;17.029387, 0;0;33.24154, 0;0;35.468296, 0;0;25.576809, 0;0;26.202942, 0;0;41.63931, 0;0;54.608982, 0;0;82.45237
 0;0;86.53901, 0;0;65.30697, 0;0;121.69634, 0;0;125.23977, 0;0;98.03061, 0;0;37.735924, 0;0;130.81667, 0;0;68.60029, 0;0;43.185646, 0;0;28.160255, 0;0;18.439089, 0;0;41.109608, 0;1;8.062258, 0;0;160.3122, 0;0;168.86089, 0;0;111.8034, 0;0;153.49593, 0;0;127.88276, 0;0;85.60374, 0;0;23.259407, 0;0;68.73136, 0;0;120.10412, 0;0;36.687874, 0;0;144.69969, 0;0;76.321686, 0;0;92.19544, 0;0;147.22092, 0;0;118.15244, 0;0;43.266617, 0;0;45.0, 0;0;126.051575, 0;0;126.495056, 0;0;114.33722, 0;0;71.7844, 0;0;34.539833, 0;0;180.81206, 0;0;41.231056, 0;0;76.537575, 0;0;159.38005, 0;0;50.0, 0;0;97.94897, 0;0;35.510563, 0;0;96.87621, 0;0;26.627054, 0;0;127.738014, 0;0;41.231056, 0;0;114.73883, 0;0;43.289722, 0;0;109.07337, 0;0;129.76903, 0;0;149.05368, 0;0;67.80118, 0;0;149.05368, 0;0;112.1606, 0;0;91.09336, 0;0;43.863426, 0;0;124.32619, 0;0;115.15642, 0;0;125.0, 0;0;44.687805, 0;0;38.078865, 0;0;96.87621, 0;0;29.529646, 0;0;50.08992, 0;0;46.572525, 0;0;66.09841, 0;0;86.28442, 0;0;173.76134, 0;0;99.985, 0;0;0.0, 0;0;42.544094, 0;0;175.64168, 0;0;116.21101, 0;0;123.10971, 0;0;67.41662, 0;0;90.71951, 0;0;71.94518, 0;0;140.55632, 0;0;50.724995, 0;0;107.02189
 0;0;91.5478, 0;0;53.712196, 0;0;102.83968, 0;0;82.85529, 0;0;56.88585, 0;0;20.248457, 0;0;124.67959, 0;0;97.015465, 0;0;85.2115, 0;0;29.614185, 0;0;60.216278, 0;0;34.058773, 0;0;40.16217, 0;0;118.80236, 0;0;137.31715, 0;0;80.06248, 0;0;110.98198, 0;0;88.20431, 0;0;100.6479, 0;0;63.03174, 0;0;32.89377, 0;0;104.04326, 0;0;72.691124, 0;0;102.528046, 0;0;44.102154, 0;0;89.498604, 0;0;141.66158, 0;0;106.10372, 0;0;62.817196, 0;0;84.646324, 0;0;83.528435, 0;0;120.22063, 0;0;72.835434, 0;0;53.823788, 0;1;9.433981, 0;0;141.48145, 0;0;54.129475, 0;0;34.0, 0;0;146.10954, 0;0;35.468296, 0;0;59.933296, 0;0;27.073973, 0;0;68.09552, 0;0;52.009613, 0;0;106.21205, 0;0;75.16648, 0;0;96.04687, 0;0;84.118965, 0;0;73.97973, 0;0;87.23531, 0;0;117.47766, 0;0;93.17188, 0;0;132.18547, 0;0;96.13532, 0;0;91.93476, 0;0;85.8021, 0;0;92.02717, 0;0;82.5409, 0;0;84.17244, 0;0;55.578773, 0;0;77.7946, 0;0;59.5399, 0;0;13.038404, 0;0;82.006096, 0;0;82.492424, 0;0;108.078674, 0;0;56.435802, 0;0;132.24599, 0;0;57.45433, 0;0;42.544094, 0;0;0.0, 0;0;134.35773, 0;0;73.817345, 0;0;82.32861, 0;0;26.172504, 0;0;51.12364, 0;0;29.413813, 0;0;98.30982, 0;0;19.146883, 0;0;83.311554
 0;0;168.12198, 0;0;161.89194, 0;0;118.06778, 0;0;65.52099, 0;0;94.02127, 0;0;139.807, 0;0;158.38245, 0;0;206.9396, 0;0;218.82642, 0;0;152.41063, 0;0;193.93298, 0;0;159.26079, 0;0;171.18703, 0;0;15.811388, 0;0;74.431175, 0;0;82.764725, 0;0;37.0, 0;0;90.199776, 0;0;189.44656, 0;0;197.29419, 0;0;124.16924, 0;0;126.035706, 0;0;196.95685, 0;0;60.033325, 0;0;104.80935, 0;0;153.39491, 0;0;168.0238, 0;0;137.00365, 0;0;174.88853, 0;0;211.34096, 0;0;56.859474, 0;0;156.15697, 0;0;61.522354, 0;0;153.52199, 0;0;143.58621, 0;0;23.853722, 0;0;182.28, 0;0;102.44999, 0;0;148.08105, 0;0;135.83078, 0;0;79.924965, 0;0;156.02884, 0;0;134.62912, 0;0;174.18668, 0;0;110.36757, 0;0;196.88068, 0;0;118.03813, 0;0;212.50882, 0;0;115.12167, 0;0;57.567352, 0;0;72.53275, 0;0;200.0025, 0;0;130.96947, 0;0;125.09996, 0;0;160.82289, 0;0;219.49487, 0;0;126.1943, 0;0;124.036285, 0;0;82.73451, 0;0;182.2224, 0;0;212.13203, 0;0;109.73149, 0;0;147.085, 0;0;200.0025, 0;0;204.94145, 0;0;237.49738, 0;0;131.91286, 0;1;4.1231055, 0;0;79.881165, 0;0;175.64168, 0;0;134.35773, 0;0;0.0, 0;0;62.968246, 0;0;52.63079, 0;0;115.2085, 0;0;84.311554, 0;0;104.89146, 0;0;36.578865, 0;0;124.9193, 0;0;148.94267
 0;0;130.98091, 0;0;99.53894, 0;0;101.51354, 0;0;18.867962, 0;0;33.24154, 0;0;83.38465, 0;0;139.54211, 0;0;158.67262, 0;0;159.0283, 0;0;96.38464, 0;0;134.03358, 0;0;96.40021, 0;0;112.871605, 0;0;47.169907, 0;0;95.817535, 0;0;59.20304, 0;0;37.576588, 0;0;46.400433, 0;0;149.05368, 0;0;136.65285, 0;0;61.294373, 0;0;107.70329, 0;0;142.24275, 0;0;36.67424, 0;0;57.00877, 0;0;119.85408, 0;0;153.83432, 0;0;116.297035, 0;0;124.197426, 0;0;155.75623, 0;0;11.045361, 0;0;135.95587, 0;0;12.727922, 0;0;91.706055, 0;0;82.61961, 0;0;75.96052, 0;0;119.40268, 0;0;40.36087, 0;0;143.83672, 0;0;84.5281, 0;0;35.735138, 0;0;93.50936, 0;0;77.00649, 0;0;119.61605, 0;0;98.0816, 0;0;143.27945, 0;0;97.7548, 0;0;156.08011, 0;0;61.188232, 0;0;17.117243, 0;0;80.49844, 0;0;152.74161, 0;0;125.992065, 0;0;102.88343, 0;0;126.11503, 0;0;159.61516, 0;0;77.83315, 0;0;72.277245, 0;0;37.01351, 0;0;119.28118, 0;0;151.21178, 0;0;51.009804, 0;0;86.83893, 0;0;148.08105, 0;0;151.2217, 0;0;180.70972, 0;0;71.84706, 0;0;60.216278, 0;0;17.029387, 0;0;116.21101, 0;0;73.817345, 0;0;62.968246, 0;0;0.0, 0;0;21.189621, 0;0;52.49762, 0;0;32.51515, 0;0;42.931767, 0;0;24.672504, 0;0;68.789246, 0;0;93.757545
 0;0;123.065025, 0;0;116.21101, 0;0;85.42833, 0;0;37.802116, 0;0;53.08484, 0;0;87.20092, 0;0;125.0, 0;0;156.85025, 0;0;166.29192, 0;0;99.86491, 0;0;141.44963, 0;0;109.59015, 0;0;118.56222, 0;0;37.735924, 0;0;74.63243, 0;0;43.081318, 0;0;41.19466, 0;0;66.88796, 0;0;142.89856, 0;0;145.0, 0;0;77.201035, 0;0;92.309265, 0;0;144.75496, 0;0;50.77401, 0;0;53.488316, 0;0;110.16351, 0;0;138.22446, 0;0;101.84302, 0;0;123.69317, 0;0;159.0, 0;0;26.172504, 0;0;121.75796, 0;0;11.18034, 0;0;109.23827, 0;0;91.67879, 0;0;59.94164, 0;0;132.48396, 0;0;52.3259, 0;0;125.80143, 0;0;84.095184, 0;0;28.460499, 0;0;105.47511, 0;0;97.18539, 0;0;121.93851, 0;0;80.77747, 0;0;144.94136, 0;0;82.637764, 0;0;160.03125, 0;0;82.2253, 0;0;32.55764, 0;0;59.5399, 0;0;150.28307, 0;0;107.80074, 0;0;88.54378, 0;0;117.03845, 0;0;166.97305, 0;0;99.0202, 0;0;93.40771, 0;0;57.45433, 0;0;132.83449, 0;0;159.90622, 0;0;71.25307, 0;0;94.847244, 0;0;148.55638, 0;0;153.0, 0;0;185.0, 0;0;91.08787, 0;0;51.0392, 0;0;33.24154, 0;0;123.10971, 0;0;82.32861, 0;0;52.63079, 0;0;21.189621, 0;0;0.0, 0;0;65.795135, 0;0;31.702484, 0;0;54.470715, 0;0;24.576809, 0;0;72.3011, 0;0;114.34904
 0;0;111.13955, 0;0;52.153618, 0;0;109.128365, 0;0;58.30952, 0;0;30.805843, 0;0;43.737854, 0;0;137.53545, 0;0;122.494896, 0;0;108.78419, 0;0;55.081757, 0;0;84.07735, 0;0;44.102154, 0;0;65.96969, 0;0;99.40322, 0;0;131.06105, 0;0;77.10383, 0;0;88.09086, 0;0;62.072536, 0;0;123.13001, 0;0;85.75546, 0;0;14.866069, 0;0;112.1606, 0;0;98.85848, 0;0;77.388626, 0;0;47.010635, 0;0;106.04244, 0;0;154.15901, 0;0;116.60618, 0;0;87.823685, 0;0;110.63454, 0;0;60.876926, 0;0;133.2066, 0;0;55.00909, 0;0;47.26521, 0;0;32.89377, 0;0;125.67418, 0;0;67.11929, 0;0;13.601471, 0;0;153.9513, 0;0;54.56189, 0;0;51.0, 0;0;41.036568, 0;0;49.57822, 0;0;78.025635, 0;0;110.308655, 0;0;101.31634, 0;0;102.9563, 0;0;109.89541, 0;0;50.159744, 0;0;63.600315, 0;0;112.01785, 0;0;118.22859, 0;0;138.22446, 0;0;104.84751, 0;0;109.859, 0;0;109.27488, 0;0;69.354164, 0;0;60.033325, 0;0;58.0517, 0;0;67.23094, 0;0;99.86491, 0;0;34.785053, 0;0;38.327538, 0;0;108.01852, 0;0;108.66462, 0;0;133.46161, 0;0;38.600517, 0;0;112.61439, 0;0;35.468296, 0;0;67.41662, 0;0;26.172504, 0;0;115.2085, 0;0;52.49762, 0;0;65.795135, 0;0;0.0, 0;0;40.51219, 0;0;10.045361, 0;0;77.06844, 0;0;34.38553, 0;0;67.10029
 0;0;97.65294, 0;0;92.63431, 0;0;75.24299, 0;0;49.719517, 0;0;44.187805, 0;0;54.5, 0;0;110.17972, 0;0;126.10569, 0;0;133.85773, 0;0;67.1757, 0;0;109.12208, 0;0;81.408485, 0;0;85.9523, 0;0;69.39278, 0;0;89.54999, 0;0;37.196156, 0;0;68.15858, 0;0;71.367935, 0;0;115.53879, 0;0;112.954834, 0;0;54.645264, 0;0;80.15978, 0;0;112.26968, 0;0;68.96222, 0;0;23.5, 0;0;87.14131, 0;0;125.535706, 0;0;87.30091, 0;0;92.15527, 0;0;126.40942, 0;0;43.5, 0;0;106.28015, 0;0;24.798222, 0;0;87.59086, 0;0;60.55735, 0;0;89.5, 0;0;103.677734, 0;0;27.660255, 0;0;119.7539, 0;0;52.310986, 0;1;9.549875, 0;0;76.1942, 0;0;83.80895, 0;0;89.44443, 0;0;74.13243, 0;0;112.65918, 0;0;70.224815, 0;0;127.363205, 0;0;75.302376, 0;0;49.58992, 0;0;70.563354, 0;0;119.91595, 0;0;102.727905, 0;0;74.15253, 0;0;93.12158, 0;0;134.55925, 0;0;94.76804, 0;0;86.91853, 0;0;63.029522, 0;0;104.50476, 0;0;127.92507, 0;0;60.55735, 0;0;63.100315, 0;0;116.67508, 0;0;120.70231, 0;0;152.32016, 0;0;74.78612, 0;0;82.73461, 0;0;25.576809, 0;0;90.71951, 0;0;51.12364, 0;0;84.311554, 0;0;32.51515, 0;0;31.702484, 0;0;40.51219, 0;0;0.0, 0;0;28.5, 0;0;52.708317, 0;0;39.60788, 0;0;102.0
 0;0;105.929886, 0;0;62.1981, 0;0;98.985, 0;0;51.554733, 0;0;28.274563, 0;0;43.102154, 0;0;129.11533, 0;0;122.0, 0;0;114.37764, 0;0;55.568542, 0;0;89.426765, 0;0;53.120235, 0;0;69.38466, 0;0;89.13878, 0;0;119.03749, 0;0;65.4906, 0;0;79.70936, 0;0;60.522354, 0;0;119.60265, 0;0;91.800865, 0;0;24.317978, 0;0;102.4698, 0;0;100.86756, 0;0;71.42237, 0;0;37.418747, 0;0;99.40418, 0;0;145.50938, 0;0;107.57716, 0;0;87.005684, 0;0;113.48144, 0;0;52.25411, 0;0;124.865005, 0;0;43.94441, 0;0;57.137768, 0;0;37.832977, 0;0;114.41231, 0;0;76.02597, 0;1;2.6055512, 0;0;143.91722, 0;0;50.662365, 0;0;39.012497, 0;0;49.219517, 0;0;56.68882, 0;0;79.06248, 0;0;99.6479, 0;0;102.75452, 0;0;93.031906, 0;0;113.232216, 0;0;53.644306, 0;0;55.82429, 0;0;100.04455, 0;0;117.15244, 0;0;127.82546, 0;0;95.40021, 0;0;103.80935, 0;0;114.935326, 0;0;73.404305, 0;0;64.43699, 0;0;55.0, 0;0;76.36925, 0;0;106.298645, 0;0;37.832977, 0;0;42.416588, 0;0;108.77249, 0;0;110.40018, 0;0;137.39798, 0;0;46.41308, 0;0;102.47947, 0;0;26.202942, 0;0;71.94518, 0;0;29.413813, 0;0;104.89146, 0;0;42.931767, 0;0;54.470715, 0;1;10.045361, 0;0;28.5, 0;0;0.0, 0;0;67.5928, 0;0;30.88827, 0;0;74.675125
 0;0;147.51343, 0;0;122.39108, 0;0;108.63628, 0;0;26.660255, 0;0;54.446404, 0;0;106.74047, 0;0;148.7165, 0;0;179.70154, 0;0;183.5, 0;0;119.69818, 0;0;158.5, 0;0;120.78655, 0;0;136.93771, 0;0;21.303509, 0;0;86.42042, 0;0;66.91052, 0;0;13.632746, 0;0;54.2315, 0;0;167.08232, 0;0;161.24213, 0;0;85.03323, 0;0;115.82433, 0;0;165.35922, 0;0;28.732433, 0;0;76.37811, 0;0;134.73509, 0;0;161.35576, 0;0;125.70063, 0;0;145.8635, 0;0;179.17928, 0;0;17.288294, 0;0;145.62239, 0;0;27.910883, 0;0;113.95129, 0;0;107.206024, 0;0;53.53635, 0;0;143.74461, 0;0;65.02819, 0;0;147.01936, 0;0;106.01744, 0;0;51.960266, 0;0;118.10351, 0;0;95.582436, 0;0;142.58678, 0;0;103.19479, 0;0;166.04701, 0;0;106.356384, 0;0;179.7457, 0;0;76.81347, 0;0;18.59975, 0;0;75.57788, 0;0;173.37424, 0;0;129.01053, 0;0;112.51754, 0;0;141.58739, 0;0;184.10173, 0;0;89.850975, 0;0;86.505684, 0;0;45.669907, 0;0;143.5, 0;0;175.84148, 0;0;70.3401, 0;0;111.30071, 0;0;170.31676, 0;0;174.05911, 0;0;204.52185, 0;0;92.42018, 0;0;33.38553, 0;0;41.63931, 0;0;140.55632, 0;0;98.30982, 0;0;36.578865, 0;0;24.672504, 0;0;24.576809, 0;0;77.06844, 0;0;52.708317, 0;0;67.5928, 0;0;0.0, 0;0;91.914856, 0;0;110.63538
